Session,Player,Participant,Condition,Trial,CompletedThrows,Outcome,BallCentroidDistanceAtBrimPlane,DistanceMiss,LateralMiss,LongitudeMiss,BallSpeedMax,BallAltitudeMax,WristSpeedMax,DispatchDistance,DispatchElbowAltitude
3,2,6,Dark room,7,7,Miss,15.459293188564622,11.809293188564624,0.0,0.0,6.231731885336183,83.2038,3.7615455775890587,163.2155,122.9058
3,2,6,Dark room,8,8,Hit,3.0577018837682792,0.0,0.0,0.0,5.760996469574256,85.85319999999999,3.3415002500706366,160.3706,120.86810000000001
3,2,6,Dark room,9,9,Hit,2.4990675981253556,0.0,0.0,0.0,5.652460796248332,85.755,3.3400441484242838,165.5101,117.54120000000002
3,2,6,Dark room,10,10,Miss,6.643583082945529,2.9935830829455297,0.0,0.0,5.842051687992818,86.49539999999999,3.5512027521028204,162.8064,120.94359999999999
3,2,6,Lit room,1,11,Miss,8.857372762845667,5.207372762845668,0.0,0.0,6.394678095258197,85.9503,3.1150947326652205,156.5426,122.00580000000001
3,2,6,Lit room,2,12,Miss,6.502854903809573,2.8528549038095736,0.0,0.0,6.299438018591237,86.36760000000001,3.103357630630468,155.67409999999998,117.41110000000002
3,2,6,Lit room,3,13,Hit,3.3234708935087633,0.0,0.0,0.0,5.682898539743922,86.59640000000002,2.856352516987381,148.24719999999996,116.8476
3,2,6,Lit room,4,14,Hit,4.138500614957043,0.48850061495704367,0.0,0.32789999999997743,5.721933092560784,84.59370000000004,2.879978156015723,156.385,115.16120000000001
3,2,6,Lit room,5,15,Miss,9.841172690792522,6.191172690792523,0.0,0.0,6.22362231102434,86.0274,3.0092758131844395,157.6563,113.5495
3,2,6,Lit room,6,16,Miss,6.096504304927551,2.4465043049275517,0.0,0.0,5.971202273891524,84.94850000000002,2.973996590334587,165.08959999999996,111.0403
3,2,6,Lit room,7,17,Miss,13.64376492981317,9.993764929813171,0.9125000000000005,3.173899999999981,5.617061896536595,83.4453,2.846843866866546,165.10929999999996,115.5278
3,2,6,Lit room,8,18,Hit,2.7045504432345404,0.0,0.0,0.0,5.630466023781761,84.15920000000003,2.8275225045947208,160.64819999999997,121.63530258668133
3,2,6,Lit room,9,19,Miss,10.757407955915781,7.1074079559157815,0.0,0.0,5.880778522184015,84.99960000000002,2.897209846482412,162.97979999999998,114.1934
3,2,6,Lit room,10,20,Miss,6.41091789059882,2.7609178905988205,0.0,0.0,5.55616073404503,85.83869999999999,2.881919916078983,166.65449999999998,114.2868
4,1,7,Dark room,1,1,Miss,9.666885964983779,6.016885964983779,0.0,5.118100000000019,5.199778242201318,71.97830000000002,1.9895235385071404,166.2406,
4,1,7,Dark room,2,2,Hit,2.8338451210325437,0.0,0.0,0.0,5.069092497724618,74.5676,2.1646337987140725,165.86380000000003,115.78779999999999
4,1,7,Dark room,3,3,Miss,7.445112631115799,3.795112631115799,0.0,0.0,5.737143513811992,74.382,2.2418687338223684,163.56820000000002,116.98049999999999
4,1,7,Dark room,4,4,Miss,9.589046174672438,5.939046174672439,0.0,4.911400000000007,5.202841008085344,72.43630000000002,2.171373948022442,165.87490000000003,113.7675
4,1,7,Dark room,5,5,Miss,8.061221029099752,4.411221029099752,0.0,0.0,5.308488006614149,74.43640000000002,2.2794755238003317,165.9366,116.80669999999999
4,1,7,Dark room,6,6,Hit,1.048879506902507,0.0,0.0,0.0,5.068047843063646,74.37460000000002,2.1576977136159528,165.56380000000001,113.04180638132296
4,1,7,Dark room,7,7,Miss,4.869249769728399,1.2192497697283997,0.0,0.0,5.165777994392876,73.70540000000003,2.2650987186185727,164.03740000000002,113.8021
4,1,7,Dark room,8,8,Hit,2.456466808243109,0.0,0.0,0.0,5.164587693380224,72.54970000000003,2.155904682250996,163.0541,113.4115
4,1,7,Dark room,9,9,Hit,2.7459478673128555,0.0,0.0,0.0,5.263545720456806,72.5078,2.315633689884066,165.77390000000003,
4,1,7,Dark room,10,10,Miss,13.659725066413301,10.009725066413303,2.8739999999999997,2.728499999999989,5.1811638578135435,70.42020000000002,2.3890417493187206,167.5899,112.08510000000001
4,1,7,Lit room,1,11,Miss,7.46005720420426,3.81005720420426,0.0,3.635699999999992,5.116796066700293,71.3541,2.1553583968850463,162.19349999999997,110.8165
4,1,7,Lit room,2,12,Miss,11.754136718619543,8.104136718619543,0.0,7.10200000000001,5.380344366972691,70.46570000000001,2.389026282298302,164.68259999999998,
4,1,7,Lit room,3,13,Miss,6.4015803829991835,2.751580382999184,0.5012000000000008,0.309400000000017,4.8706383299351215,75.7332,2.262965490686253,166.3587,109.6718
4,1,7,Lit room,4,14,Hit,2.8458219515633756,0.0,0.0,0.0,5.105719604328415,75.3771,2.2787021918765893,173.2403,118.1632
4,1,7,Lit room,5,15,Miss,8.893604016370428,5.243604016370429,0.0,2.641200000000018,5.09693881599271,75.18799999999997,2.18168886008975,162.2988,115.1651
4,1,7,Lit room,6,16,Miss,13.990743947696265,10.340743947696264,0.0,9.285399999999989,5.105837971180015,73.9739,2.0953465982486197,159.26749999999998,
4,1,7,Lit room,7,17,Miss,9.947050555818043,6.297050555818044,0.0,0.0,5.431907363083194,74.77230000000002,2.0658643806818184,141.774,
4,1,7,Lit room,8,18,Miss,5.78306163636527,2.1330616363652704,0.0,0.0,4.971829273897996,73.27149999999999,2.221855472637734,170.85129999999998,
4,1,7,Lit room,9,19,Miss,7.835670729427047,4.185670729427048,0.0,0.09919999999997398,5.129146623552195,75.6186,2.1812547573678525,144.088,
4,1,7,Lit room,10,20,Miss,7.2975379306996295,3.64753793069963,0.0,3.3684999999999894,5.0122432862033035,77.16949999999999,1.9647890276262012,180.6043,117.3699
4,2,8,Dark room,1,1,Miss,12.432447212837854,8.782447212837855,0.0,0.0,5.731812876619446,81.5437,1.8971710296303355,160.52609999999999,121.13099999999999
4,2,8,Dark room,2,2,Hit,3.3638108775613578,0.0,0.0,0.0,5.020943082508987,82.55330000000001,1.8081807716030334,162.5554,123.1895
4,2,8,Dark room,3,3,Miss,4.176352297160769,0.5263522971607699,0.0,0.0,5.105165903758368,83.0856,1.8370543887956132,165.9569,124.60170000000002
4,2,8,Dark room,4,4,Miss,6.673588410293217,3.0235884102932173,0.0,0.0,5.002184750641521,78.66050000000001,1.6819712750157303,171.0084,120.13810000000001
4,2,8,Dark room,5,5,Miss,20.4822277250303,16.8322277250303,0.0,16.811299999999996,4.99294164970952,81.6157,1.8272777200484327,171.0267,125.53309999999999
4,2,8,Dark room,6,6,Miss,13.462056248211125,9.812056248211125,0.8577000000000004,0.0,5.33357070566357,83.82570000000001,1.7920918204298808,166.12529999999998,121.80039999999998
4,2,8,Dark room,7,7,Hit,3.1255069780757125,0.0,0.0,0.0,5.174352916217715,80.96629999999999,1.8637149340419166,166.6252,122.36010000000002
4,2,8,Dark room,8,8,Miss,16.43163348209788,12.781633482097881,2.444399999999999,0.0,5.913202631824032,83.80680000000001,1.6688026579729422,162.53019999999998,121.8925
4,2,8,Dark room,9,9,Miss,2.5761148538060117,0.0,0.0,0.0,4.978822617702662,82.7902,1.8539315970130739,166.0377,123.73369999999998
4,2,8,Dark room,10,10,Miss,6.423321382275672,2.7733213822756726,0.0,1.2989999999999844,4.981954185423616,79.5574,1.883695365207112,166.08339999999998,122.9948
4,2,8,Lit room,1,11,Miss,12.155332777838703,8.505332777838703,0.9957000000000011,0.0,5.724204105090132,78.27780000000001,2.0607672846310616,155.6448,122.1924
4,2,8,Lit room,2,12,Miss,5.00854317042391,1.3585431704239106,0.0,0.0,5.079433167774759,79.69580000000002,1.8503520327851877,157.85819999999998,120.407
4,2,8,Lit room,3,13,Miss,7.170056436319033,3.5200564363190336,1.1967000000000008,1.5634999999999968,5.048096799397596,80.149,1.8216144814748916,160.3723,125.119
4,2,8,Lit room,4,14,Miss,8.340732132133244,4.6907321321332445,2.3265000000000002,0.0,5.633969506850901,80.84050000000002,1.9420163403145065,157.21009999999998,120.30239999999999
4,2,8,Lit room,5,15,Miss,5.166380350883979,1.5163803508839795,0.0,0.0,5.044441156865168,80.5607,1.9058068064455953,158.6679,123.70340000000002
4,2,8,Lit room,6,16,Hit,3.558474461057708,0.0,0.0,0.0,5.000002034807601,79.37,1.8390304837742186,155.86399999999998,122.46900000000001
4,2,8,Lit room,7,17,Miss,6.189416096046527,2.5394160960465273,0.0,2.4235999999999853,5.0330480797432005,79.4374,1.862412203760612,158.27679999999998,121.2663
4,2,8,Lit room,8,18,Miss,5.972178548904915,2.3221785489049154,0.0,0.0,4.932800660051344,80.21869999999998,1.742648165434313,163.4767,123.40229999999998
4,2,8,Lit room,9,19,Miss,20.29536135204298,16.645361352042983,1.3248000000000015,4.9296,5.2819025096511885,79.4513,1.8824414607818054,160.94469999999998,121.2673
4,2,8,Lit room,10,20,Miss,7.967979933458661,4.317979933458662,0.0,3.543699999999993,5.022777577735254,81.66069999999999,1.723265437799378,162.12169999999998,122.06459999999998
5,1,9,Dark room,1,1,Miss,6.615380336760693,2.9653803367606937,0.0,0.0,5.082379574943424,102.78860000000003,1.9389734608152691,152.1361,117.22677993273545
5,1,9,Dark room,2,2,Miss,6.481395463169966,2.831395463169967,0.0,0.0,5.226680753647299,99.31900000000002,1.9626949726345597,150.5808,113.769
5,1,9,Dark room,3,3,Miss,12.663376772804321,9.013376772804321,0.0,0.0,5.023173176855201,101.38660000000002,2.089903785545877,158.75820000000002,123.9444
5,1,9,Dark room,4,4,Miss,22.38329810304996,18.73329810304996,0.0,0.0,5.19847995718614,104.98480000000004,2.092253990409843,142.03140000000002,116.14390000000002
5,1,9,Dark room,5,5,Miss,13.906813270480065,10.256813270480066,0.0,0.0,5.290743074367397,104.05050000000003,1.7102257462486574,152.8827,118.0288
5,1,9,Dark room,6,6,Miss,1.7150918758356553,0.0,0.0,0.0,5.699182323022146,105.95840000000001,1.6822036231114186,136.19,126.90350000000001
5,1,9,Dark room,7,7,Miss,10.856985285980631,7.206985285980632,0.0,7.110999999999996,4.858277146862836,105.6209,1.9630546506684352,160.40460000000002,118.73670000000001
5,1,9,Dark room,8,8,Miss,8.78617194971736,5.136171949717361,0.09840000000000027,0.0,5.309939213407651,100.43380000000002,1.942033221492853,153.6011,121.0601
5,1,9,Dark room,9,9,Miss,13.650953265981109,10.00095326598111,0.0,0.0,5.119950912110988,102.5925,1.9350907526545416,161.2701,114.21409673387768
5,1,9,Dark room,10,10,Miss,13.642319856607978,9.992319856607978,0.7889000000000008,0.0,5.1258450134218005,100.49040000000002,1.936081097316962,152.3717,120.2175
5,1,9,Lit room,1,11,Miss,9.138636318948269,5.488636318948269,0.0,0.0,5.31791988885217,97.55050000000001,1.971642882036812,149.7883,115.88610000000001
5,1,9,Lit room,2,12,Miss,17.72454639786306,14.074546397863063,0.0,0.0,5.4901350687199715,95.2263,2.146253671629266,150.3739,117.03559999999999
5,1,9,Lit room,3,13,Hit,3.2855238851665893,0.0,0.0,0.0,4.8605228691306435,98.79010000000004,2.0245313765064394,159.1329,116.4229
5,1,9,Lit room,4,14,Hit,0.934508517885226,0.0,0.0,0.0,4.827529040127101,94.94790000000002,1.9962533371236533,153.9013,116.0433
5,1,9,Lit room,5,15,Miss,12.247821989235494,8.597821989235495,0.0,0.0,5.407376575452105,94.70570000000002,2.120691288828122,152.0857,119.85106654182272
