Session,Player,Participant,Condition,Trial,CompletedThrows,Outcome,RadialError,DistanceMiss,ErrorLateral,ErrorLongitude,PreviousErrorLateral,PreviousErrorLongitude,RectificationError
1,2,2,Lit room,8,18,Hit,4.435121397436608,0.7851213974366082,0.5295000000000005,-4.403400000000005,-1.1955,-1.6797000000000253,6.153665850000021
1,2,2,Lit room,9,19,Miss,9.03241570456098,5.382415704560981,-4.5565,7.798899999999989,0.5295000000000005,-4.403400000000005,15.934574550000022
1,2,2,Lit room,10,20,Miss,6.672281490614735,3.022281490614736,2.965,-5.9773,-4.5565,7.798899999999989,4.111828950000032
2,1,3,Dark room,1,1,Miss,18.898977824475043,15.248977824475045,-15.3475,-11.028399999999976,,,
2,1,3,Dark room,2,2,Miss,18.0666026316516,14.416602631651603,1.5831999999999997,17.997100000000017,-15.3475,-11.028399999999976,258.75032937000026
2,1,3,Dark room,3,3,Miss,9.545076295661557,5.895076295661558,7.9257,5.319000000000017,1.5831999999999997,17.997100000000017,134.21857467000012
2,1,3,Dark room,4,4,Miss,10.864834252302265,7.214834252302265,2.6773000000000007,10.529800000000023,7.9257,5.319000000000017,69.21547716000013
2,1,3,Dark room,5,5,Miss,18.550908585834822,14.900908585834824,-12.870999999999999,13.359400000000008,2.6773000000000007,10.529800000000023,171.2961774200003
2,1,3,Dark room,6,6,Hit,2.709515595083374,0.0,-2.6274,0.6620000000000061,-12.870999999999999,13.359400000000008,26.57988555999995
2,1,3,Dark room,7,7,Miss,10.06106764563285,6.41106764563285,-8.5109,5.365600000000015,-2.6274,0.6620000000000061,8.463361639999986
2,1,3,Dark room,8,8,Miss,15.006172130493502,11.356172130493501,14.334900000000001,-4.437999999999988,-8.5109,5.365600000000015,39.14396524000031
2,1,3,Dark room,9,9,Miss,12.885829986461852,9.235829986461852,-2.549,-12.631199999999978,14.334900000000001,-4.437999999999988,192.37945087999967
2,1,3,Dark room,10,10,Miss,3.7182765093521692,0.06827650935216978,-0.18240000000000012,3.7138000000000204,-2.549,-12.631199999999978,11.770407080000048
2,1,3,Lit room,1,11,Miss,8.022979599251137,4.3729795992511376,3.6241000000000003,-7.157799999999995,,,
2,1,3,Lit room,2,12,Hit,4.5920638323089635,0.9420638323089641,1.6431999999999993,-4.288000000000011,3.6241000000000003,-7.157799999999995,3.7784438400000546
2,1,3,Lit room,3,13,Miss,14.116878255832638,10.46687825583264,-4.5200000000000005,13.373700000000014,1.6431999999999993,-4.288000000000011,2.593903839999964
2,1,3,Lit room,4,14,Miss,10.023628090666572,6.373628090666572,10.023299999999999,0.08110000000000639,-4.5200000000000005,13.373700000000014,134.41517921000013
2,1,3,Lit room,5,15,Hit,3.8749109318795893,0.22491093187958988,-2.8207000000000004,-2.65679999999999,10.023299999999999,0.08110000000000639,26.401144669999876
2,1,3,Lit room,6,16,Hit,2.8252065198848704,0.0,-1.5828000000000004,-2.340199999999996,-2.8207000000000004,-2.65679999999999,2.395819100000004
2,1,3,Lit room,7,17,Miss,7.757947731197988,4.107947731197989,-4.3186,-6.444800000000001,-1.5828000000000004,-2.340199999999996,0.09444172000002293
2,1,3,Lit room,8,18,Miss,2.5129943971286504,0.0,-1.9360000000000004,1.6021999999999963,-4.3186,-6.444800000000001,19.396393719999985
2,1,3,Lit room,9,19,Hit,2.945006181657348,0.0,2.944499999999999,0.05460000000000775,-1.9360000000000004,1.6021999999999963,4.823383500000003
2,1,3,Lit room,10,20,Miss,9.993288199586774,6.343288199586774,-4.425000000000001,8.960200000000015,2.944499999999999,0.05460000000000775,26.624913900000067
2,2,4,Dark room,1,1,Miss,3.461938373223855,0.0,1.6769000000000003,3.028699999999972,,,
2,2,4,Dark room,2,2,Hit,2.9974918932334176,0.0,2.9433000000000002,-0.567400000000049,1.6769000000000003,3.028699999999972,9.86584577
2,2,4,Dark room,3,3,Hit,2.6643472821687446,0.0,2.581000000000001,0.6611999999999796,2.9433000000000002,-0.567400000000049,3.410569360000067
2,2,4,Dark room,4,4,Miss,6.478034715096875,2.8280347150968757,4.2401,-4.8976000000000255,2.581000000000001,0.6611999999999796,15.444259719999982
2,2,4,Dark room,5,5,Miss,4.9824421010182975,1.332442101018298,-2.3419999999999996,4.397699999999958,4.2401,-4.8976000000000255,7.176508569999768
2,2,4,Dark room,6,6,Miss,8.86226393931028,5.21226393931028,1.0678000000000005,8.797699999999963,-2.3419999999999996,4.397699999999958,25.30007745999987
2,2,4,Dark room,7,7,Miss,7.526294403622576,3.876294403622577,0.19760000000000089,-7.523700000000034,1.0678000000000005,8.797699999999963,9.772232380000041
2,2,4,Dark room,8,8,Miss,33.56426263900343,29.914262639003432,11.4455,-31.552500000000023,0.19760000000000089,-7.523700000000034,79.87773435000034
2,2,4,Dark room,9,9,Miss,5.572800023327593,1.9228000233275937,5.5009000000000015,-0.8923000000000059,11.4455,-31.552500000000023,163.35432760000012
2,2,4,Dark room,10,10,Miss,10.437006145921325,6.787006145921326,3.1344999999999996,9.955199999999977,5.5009000000000015,-0.8923000000000059,57.559474029999905
2,2,4,Lit room,1,11,Hit,0.7887621948344145,0.0,0.25560000000000027,-0.7462000000000018,,,
2,2,4,Lit room,2,12,Miss,25.628136922531066,21.978136922531068,2.1404,25.538600000000002,0.25560000000000027,-0.7462000000000018,8.124832640000012
2,2,4,Lit room,3,13,Miss,30.25294250151546,26.60294250151546,3.7646,-30.01780000000001,2.1404,25.538600000000002,160.39271268000005
2,2,4,Lit room,4,14,Miss,9.524955354226066,5.874955354226066,-0.4946999999999999,9.51209999999999,3.7646,-30.01780000000001,20.95944599999997
2,2,4,Lit room,5,15,Miss,6.651865147460536,3.0018651474605367,0.7335000000000003,-6.611300000000014,-0.4946999999999999,9.51209999999999,3.7065152399999883
2,2,4,Lit room,6,16,Miss,9.541293851988813,5.891293851988814,2.7889000000000013,9.124599999999973,0.7335000000000003,-6.611300000000014,25.13114867000003
2,2,4,Lit room,7,17,Miss,7.533668483547726,3.8836684835477264,-0.8108999999999997,-7.48990000000002,2.7889000000000013,9.124599999999973,13.489443970000089
2,2,4,Lit room,8,18,Miss,18.227753587592726,14.577753587592728,-5.3719,17.418199999999985,-0.8108999999999997,-7.48990000000002,54.359412190000086
2,2,4,Lit room,9,19,Miss,6.357468132834014,2.7074681328340144,5.9625,-2.2058999999999997,-5.3719,17.418199999999985,92.00614328999993
2,2,4,Lit room,10,20,Miss,18.6605415851202,15.010541585120201,2.6875000000000004,-18.466000000000008,5.9625,-2.2058999999999997,104.17516875000005
3,1,5,Dark room,1,1,Miss,20.073187562766392,16.423187562766394,-3.9823,19.674199999999985,,,
3,1,5,Dark room,2,2,Hit,2.2812052625750208,0.0,1.8279000000000005,-1.3647999999999882,-3.9823,19.674199999999985,30.52742714000003
3,1,5,Dark room,3,3,Miss,33.68234994073306,30.032349940733063,14.8843,-30.21520000000001,1.8279000000000005,-1.3647999999999882,34.9162714400002
3,1,5,Dark room,4,4,Miss,5.599412128072011,1.9494121280720114,0.08930000000000016,5.598699999999994,14.8843,-30.21520000000001,86.0309477699999
3,1,5,Dark room,5,5,Miss,28.424147333737228,24.77414733373723,6.734199999999999,-27.61490000000002,0.08930000000000016,5.598699999999994,40.16877610999995
3,1,5,Dark room,6,6,Miss,14.467338835114086,10.817338835114086,-11.8976,-8.231100000000012,6.734199999999999,-27.61490000000002,383.98090786000034
3,1,5,Dark room,7,7,Miss,12.352157871805236,8.702157871805237,9.037199999999999,-8.420500000000004,-11.8976,-8.231100000000012,174.56983772000015
3,1,5,Dark room,8,8,Miss,7.3045812207134695,3.65458122071347,4.236000000000001,5.95089999999999,9.037199999999999,-8.420500000000004,89.44871147999993
3,1,5,Dark room,9,9,Miss,6.93809548002909,3.2880954800290905,2.6020000000000003,-6.431700000000006,4.236000000000001,5.95089999999999,42.72892300000001
3,1,5,Dark room,10,10,Miss,32.82981328305114,29.17981328305114,9.3534,-31.469200000000015,2.6020000000000003,-6.431700000000006,21.724595619999988
3,1,5,Lit room,1,11,Miss,25.59806895255966,21.948068952559662,-11.159100000000002,23.037699999999973,,,
3,1,5,Lit room,2,12,Miss,16.18213809606135,12.532138096061352,11.524999999999999,-11.359400000000008,-11.159100000000002,23.037699999999973,138.7488119599995
3,1,5,Lit room,3,13,Miss,20.644572784148373,16.994572784148374,3.54,20.338799999999992,11.524999999999999,-11.359400000000008,274.61694599999987
3,1,5,Lit room,4,14,Miss,26.697455045940256,23.047455045940257,-1.1926999999999999,-26.670800000000014,3.54,20.338799999999992,70.15654524000007
3,1,5,Lit room,5,15,Miss,15.320867569755972,11.670867569755973,-0.41300000000000003,-15.315300000000008,-1.1926999999999999,-26.670800000000014,7.251517909999999
3,1,5,Lit room,6,16,Miss,10.542827708447112,6.892827708447112,1.1520000000000001,10.479700000000008,-0.41300000000000003,-15.315300000000008,13.315109500000007
3,1,5,Lit room,7,17,Hit,3.924296962514451,0.27429696251445135,0.4168000000000003,-3.9021000000000186,1.1520000000000001,10.479700000000008,8.863158160000028
3,1,5,Lit room,8,18,Miss,10.646984723385309,6.996984723385309,3.7739000000000003,-9.955700000000007,0.4168000000000003,-3.9021000000000186,10.576599430000066
3,1,5,Lit room,9,19,Hit,1.5027052139391772,0.0,0.11100000000000021,1.4985999999999962,3.7739000000000003,-9.955700000000007,6.760649239999985
3,1,5,Lit room,10,20,Miss,10.766642166432394,7.116642166432395,10.612300000000001,-1.8165000000000049,0.11100000000000021,1.4985999999999962,16.105224279999963
3,2,6,Dark room,1,1,Miss,7.708739084960652,4.058739084960653,-7.6792,-0.674199999999999,,,
3,2,6,Dark room,2,2,Miss,12.707662263374791,9.057662263374791,3.1321999999999997,12.31559999999999,-7.6792,-0.674199999999999,92.46222627999992
3,2,6,Dark room,3,3,Miss,13.629416174216708,9.97941617421671,-7.272499999999999,-11.527000000000001,3.1321999999999997,12.31559999999999,53.46033159999992
3,2,6,Dark room,4,4,Miss,7.703783103125376,4.053783103125377,4.8361,-5.996700000000004,-7.272499999999999,-11.527000000000001,99.35672545000003
3,2,6,Dark room,5,5,Miss,7.436215379478997,3.786215379478998,4.565899999999999,-5.869399999999999,4.8361,-5.996700000000004,1.0046728099999809
3,2,6,Dark room,6,6,Hit,1.51040016551906,0.0,-0.6921000000000004,-1.3425000000000011,4.565899999999999,-5.869399999999999,10.191932490000003
3,2,6,Dark room,7,7,Miss,20.078465160464845,16.428465160464846,7.5532,18.603600000000014,-0.6921000000000004,-1.3425000000000011,2.7353805600000083
3,2,6,Dark room,8,8,Hit,2.0779901828449594,0.0,-1.8444,0.9572000000000145,7.5532,18.603600000000014,41.54240288000014
3,2,6,Dark room,9,9,Hit,2.8815630636860936,0.0,-2.2312000000000003,-1.8234999999999957,-1.8444,0.9572000000000145,5.498968040000025
3,2,6,Dark room,10,10,Miss,7.59817891405566,3.948178914055661,6.3916,-4.1085000000000065,-2.2312000000000003,-1.8234999999999957,20.82196779999999
3,2,6,Lit room,1,11,Miss,9.448792954129138,5.798792954129138,3.879799999999999,8.615500000000026,,,
3,2,6,Lit room,2,12,Miss,6.472911932044186,2.8229119320441862,0.6297999999999999,6.4422,3.879799999999999,8.615500000000026,19.56840565999998
3,2,6,Lit room,3,13,Hit,3.985071047045438,0.33507104704543833,2.589,-3.0294999999999703,0.6297999999999999,6.4422,18.58683489999998
3,2,6,Lit room,4,14,Hit,5.464727601628445,1.8147276016284453,0.13739999999999952,-5.46299999999998,2.589,-3.0294999999999703,13.727453699999952
3,2,6,Lit room,5,15,Miss,12.097724269051621,8.447724269051623,-2.6407000000000003,11.806000000000026,0.13739999999999952,-5.46299999999998,12.80399969999995
3,2,6,Lit room,6,16,Miss,5.616722134839867,1.9667221348398671,1.3522999999999996,5.45150000000001,-2.6407000000000003,11.806000000000026,30.361029850000058
3,2,6,Lit room,7,17,Miss,15.05905450982896,11.409054509828959,-11.675200000000002,-9.511299999999991,1.3522999999999996,5.45150000000001,50.78522181000014
3,2,6,Lit room,8,18,Hit,1.4425000866551085,0.0,-1.4357000000000002,-0.13989999999998304,-11.675200000000002,-9.511299999999991,12.022012930000187
3,2,6,Lit room,9,19,Miss,10.556276055977317,6.906276055977318,10.547600000000001,-0.42789999999999395,-1.4357000000000002,-0.13989999999998304,2.089945269999813
3,2,6,Lit room,10,20,Miss,6.5386884747631155,2.888688474763116,6.4116,-1.282899999999998,10.547600000000001,-0.42789999999999395,10.787992400000018
4,1,7,Dark room,1,1,Miss,16.580582361606016,12.930582361606017,-0.21410000000000018,-16.579200000000014,,,
4,1,7,Dark room,2,2,Hit,4.321331434870511,0.6713314348705115,-2.8779000000000003,-3.2236000000000047,-0.21410000000000018,-16.579200000000014,47.023106920000046
4,1,7,Dark room,3,3,Miss,8.059403275677413,4.4094032756774135,-1.9296000000000002,7.824999999999989,-2.8779000000000003,-3.2236000000000047,28.73982605999998
4,1,7,Dark room,4,4,Miss,10.685310058206078,7.035310058206078,-4.174799999999999,-9.835999999999999,-1.9296000000000002,7.824999999999989,51.64735559999995
4,1,7,Dark room,5,5,Miss,8.258837690619673,4.608837690619674,-5.8968,5.78240000000001,-4.174799999999999,-9.835999999999999,82.14128832000003
4,1,7,Dark room,6,6,Hit,1.8006023103395083,0.0,0.4601999999999995,-1.740799999999993,-5.8968,5.78240000000001,7.604088959999956
4,1,7,Dark room,7,7,Miss,3.6864020236539523,0.03640202365395284,2.6508,2.561799999999991,0.4601999999999995,-1.740799999999993,5.7934529999999755
4,1,7,Dark room,8,8,Hit,3.286619437963593,0.0,-1.2302,-3.0477000000000203,2.6508,2.561799999999991,4.927316800000064
4,1,7,Dark room,9,9,Hit,2.2211093894718505,0.0,-2.2004,-0.3026000000000266,-1.2302,-3.0477000000000203,6.3339005600000124
4,1,7,Dark room,10,10,Miss,20.02206765846125,16.37206765846125,11.384599999999999,-16.470399999999998,-2.2004,-0.3026000000000266,39.6864481200003
4,1,7,Lit room,1,11,Miss,14.441607506437775,10.791607506437774,0.8529,-14.416399999999996,,,
4,1,7,Lit room,2,12,Miss,15.007288421963505,11.357288421963506,-3.3757,-14.622699999999995,0.8529,-14.416399999999996,61.13714230999999
4,1,7,Lit room,3,13,Miss,8.247311106657724,4.597311106657725,4.4768,-6.92649999999999,-3.3757,-14.622699999999995,88.84468940999994
4,1,7,Lit room,4,14,Hit,4.081436007093571,0.43143600709357166,2.7202,-3.0427999999999855,4.4768,-6.92649999999999,5.2194582600000405
4,1,7,Lit room,5,15,Miss,16.018076440384466,12.368076440384467,-4.844900000000001,-15.267799999999994,2.7202,-3.0427999999999855,56.273531279999915
4,1,7,Lit room,6,16,Miss,16.26258726094958,12.612587260949581,5.2791,-15.381899999999987,-4.844900000000001,-15.267799999999994,155.12401028999992
4,1,7,Lit room,7,17,Miss,9.69215557087277,6.04215557087277,-9.0581,3.4480000000000075,5.2791,-15.381899999999987,121.12845158999984
4,1,7,Lit room,8,18,Miss,27.28130383284492,23.63130383284492,0.6771000000000003,-27.27289999999998,-9.0581,3.4480000000000075,244.70601468999976
4,1,7,Lit room,9,19,Miss,13.262101228689207,9.612101228689209,-1.5,-13.176999999999992,0.6771000000000003,-27.27289999999998,49.83149669999996
4,1,7,Lit room,10,20,Miss,9.70574834312119,6.0557483431211905,-1.9043,-9.517099999999985,-1.5,-13.176999999999992,10.817311100000008
4,2,8,Dark room,1,1,Miss,15.2882833506578,11.638283350657801,3.8291,14.801000000000016,,,
4,2,8,Dark room,2,2,Hit,2.423771311407094,0.0,-1.5631,1.8524000000000171,3.8291,14.801000000000016,30.228467940000087
4,2,8,Dark room,3,3,Miss,4.132784757279284,0.48278475727928427,-4.1067,-0.46359999999998536,-1.5631,1.8524000000000171,8.331904240000048
4,2,8,Dark room,4,4,Miss,26.46717462159495,22.81717462159495,0.7302,-26.457099999999997,-4.1067,-0.46359999999998536,108.98989328999997
4,2,8,Dark room,5,5,Miss,21.573056419524786,17.923056419524787,0.4761999999999995,-21.56779999999999,0.7302,-26.457099999999997,3.149936540000007
4,2,8,Dark room,6,6,Miss,13.934923446147822,10.284923446147822,11.670799999999998,7.614100000000022,0.4761999999999995,-21.56779999999999,255.33931465999984
4,2,8,Dark room,7,7,Hit,3.51755302731885,0.0,2.9943000000000004,-1.8459000000000003,11.670799999999998,7.614100000000022,44.34202935000006
4,2,8,Dark room,8,8,Miss,19.85907079900769,16.20907079900769,6.596199999999998,18.7316,2.9943000000000004,-1.8459000000000003,68.26395546
4,2,8,Dark room,9,9,Miss,6.2843886321582625,2.634388632158263,-1.1232,-6.183199999999999,6.596199999999998,18.7316,19.746290719999962
4,2,8,Dark room,10,10,Miss,21.492254974292468,17.84225497429247,-1.7462,-21.421199999999985,-1.1232,-6.183199999999999,13.263187999999984
4,2,8,Lit room,1,11,Miss,13.550259334049674,9.900259334049675,6.6221,11.821900000000014,,,
4,2,8,Lit room,2,12,Miss,4.336238282198059,0.6862382821980599,2.6938000000000004,3.397999999999996,6.6221,11.821900000000014,9.343938420000065
4,2,8,Lit room,3,13,Miss,8.040309383350857,4.390309383350858,4.8467,-6.415299999999988,2.6938000000000004,3.397999999999996,33.75062173999995
4,2,8,Lit room,4,14,Miss,8.364605203474952,4.714605203474952,6.028600000000001,5.798500000000018,4.8467,-6.415299999999988,66.77886753000001
4,2,8,Lit room,5,15,Miss,4.311768558260053,0.6617685582600537,4.088900000000001,1.3682999999999907,6.028600000000001,5.798500000000018,15.460553270000135
4,2,8,Lit room,6,16,Hit,4.386452946288151,0.7364529462881517,2.4947999999999997,-3.6079000000000008,4.088900000000001,1.3682999999999907,18.165977149999982
4,2,8,Lit room,7,17,Miss,7.288698145759621,3.638698145759622,-0.7215,-7.252899999999983,2.4947999999999997,-3.6079000000000008,20.697634769999954
4,2,8,Lit room,8,18,Miss,22.97654352965215,19.326543529652152,0.9619,-22.956400000000002,-0.7215,-7.252899999999983,23.539607109999984
4,2,8,Lit room,9,19,Miss,21.835113801855936,18.185113801855938,17.197499999999998,-13.45429999999999,0.9619,-22.956400000000002,381.85099783000004
4,2,8,Lit room,10,20,Miss,9.991439324241519,6.341439324241519,-3.3024,-9.42989999999999,17.197499999999998,-13.45429999999999,206.60218556999973
5,1,9,Dark room,1,1,Miss,6.196874505748841,2.5468745057488418,-5.289,3.2291999999999916,,,
5,1,9,Dark room,2,2,Miss,6.363881929294426,2.713881929294427,-0.5379999999999998,6.3411000000000115,-5.289,3.2291999999999916,31.800768300000065
5,1,9,Dark room,3,3,Miss,12.55559108126734,8.905591081267339,-12.5428,-0.566599999999994,-0.5379999999999998,6.3411000000000115,79.83997988000014
5,1,9,Dark room,4,4,Miss,25.172096052971046,21.522096052971047,-7.7841000000000005,23.938300000000012,-12.5428,-0.566599999999994,304.6637803000001
5,1,9,Dark room,5,5,Miss,15.406260211031118,11.756260211031119,-1.3612999999999997,15.346000000000018,-7.7841000000000005,23.938300000000012,86.86759081000014
5,1,9,Dark room,6,6,Miss,8.718498628777782,5.068498628777783,1.0947,8.649500000000003,-1.3612999999999997,15.346000000000018,28.573830550000018
5,1,9,Dark room,7,7,Miss,11.682518640259048,8.032518640259049,1.2477,-11.615700000000004,1.0947,8.649500000000003,23.50768794000001
5,1,9,Dark room,8,8,Miss,8.530353113441425,4.8803531134414255,3.7518000000000007,7.660999999999987,1.2477,-11.615700000000004,53.13841296000001
5,1,9,Dark room,9,9,Miss,13.90451315796423,10.25451315796423,-9.3746,10.26900000000002,3.7518000000000007,7.660999999999987,110.34604479999996
5,1,9,Dark room,10,10,Miss,13.782898703103058,10.13289870310306,10.5435,8.877099999999999,-9.3746,10.26900000000002,191.4904631600002
5,1,9,Lit room,1,11,Miss,9.105970947131349,5.455970947131349,-1.7264999999999997,8.94080000000001,,,
5,1,9,Lit room,2,12,Miss,20.42533504498764,16.775335044987642,0.3521000000000001,20.422300000000007,-1.7264999999999997,8.94080000000001,38.40715663000001
5,1,9,Lit room,3,13,Hit,3.062846409795967,0.0,-2.7177999999999995,1.412300000000016,0.3521000000000001,20.422300000000007,56.00099777000001
5,1,9,Lit room,4,14,Hit,1.2092472534597587,0.0,0.4666000000000001,-1.1155999999999864,-2.7177999999999995,1.412300000000016,2.3729984999999543
5,1,9,Lit room,5,15,Miss,13.677473911874234,10.027473911874235,-2.9069,13.365000000000009,0.4666000000000001,-1.1155999999999864,2.9931713600000456
5,1,9,Lit room,6,16,Hit,1.4456772115517333,0.0,1.2566000000000002,-0.7147999999999968,-2.9069,13.365000000000009,14.716606880000022
5,1,9,Lit room,7,17,Miss,5.545087548452224,1.8950875484522243,0.6454000000000004,-5.50739999999999,1.2566000000000002,-0.7147999999999968,6.45926691999999
5,1,9,Lit room,8,18,Hit,4.743726138806921,1.0937261388069217,3.4538000000000006,-3.251800000000003,0.6454000000000004,-5.50739999999999,16.922746399999966
5,1,9,Lit room,9,19,Miss,7.616970569721268,3.9669705697212683,-1.6070999999999998,-7.445499999999996,3.4538000000000006,-3.251800000000003,30.94123567999999
5,1,9,Lit room,10,20,Hit,1.5979047061699228,0.0,0.3331000000000004,-1.5627999999999957,-1.6070999999999998,-7.445499999999996,4.991671929999995
5,2,10,Dark room,1,1,Miss,13.48923574187953,9.83923574187953,5.1711,12.458700000000007,,,
5,2,10,Dark room,2,2,Miss,22.198268954357683,18.548268954357685,9.3396,-20.137900000000002,5.1711,12.458700000000007,220.4943692100001
5,2,10,Dark room,3,3,Miss,19.078640425879406,15.428640425879408,10.9693,15.609899999999996,9.3396,-20.137900000000002,366.68888851
5,2,10,Dark room,4,4,Miss,14.119281327673876,10.469281327673876,5.798000000000001,-12.873900000000006,10.9693,15.609899999999996,231.72387147000006
5,2,10,Dark room,5,5,Miss,6.867941727329969,3.2179417273299693,5.5559,-4.037400000000019,5.798000000000001,-12.873900000000006,48.117255809999925
5,2,10,Dark room,6,6,Miss,13.586072573411357,9.936072573411359,0.6586000000000003,-13.57010000000001,5.5559,-4.037400000000019,72.73508695000005
5,2,10,Dark room,7,7,Miss,11.169805069919551,7.519805069919552,2.9989,-10.759700000000024,0.6586000000000003,-13.57010000000001,33.60903447000001
5,2,10,Dark room,8,8,Miss,17.269748043616616,13.619748043616617,9.791800000000002,-14.225499999999997,2.9989,-10.759700000000024,62.69597851000026
