Session,Player,Participant,Condition,Trial,CompletedThrows,Outcome,RadialError,DistanceMiss,ErrorLateral,ErrorLongitude,PreviousErrorLateral,PreviousErrorLongitude,RectificationError
2,1,3,Lit room,7,17,Miss,7.757947731197988,4.107947731197989,-4.3186,-6.444800000000001,-1.5828000000000004,-2.340199999999996,2.1077277717959757
2,1,3,Lit room,8,18,Miss,2.5129943971286504,0.0,-1.9360000000000004,1.6021999999999963,-4.3186,-6.444800000000001,15.966162615982588
2,1,3,Lit room,9,19,Hit,2.945006181657348,0.0,2.944499999999999,0.05460000000000775,-1.9360000000000004,1.6021999999999963,7.5090553527058175
2,1,3,Lit room,10,20,Miss,9.993288199586774,6.343288199586774,-4.425000000000001,8.960200000000015,2.944499999999999,0.05460000000000775,13.591129349689817
2,2,4,Dark room,1,1,Miss,3.461938373223855,0.0,1.6769000000000003,3.028699999999972,,,
2,2,4,Dark room,2,2,Hit,2.9974918932334176,0.0,2.9433000000000002,-0.567400000000049,1.6769000000000003,3.028699999999972,6.637505954046287
2,2,4,Dark room,3,3,Hit,2.6643472821687446,0.0,2.581000000000001,0.6611999999999796,2.9433000000000002,-0.567400000000049,3.761995130246752
2,2,4,Dark room,4,4,Miss,6.478034715096875,2.8280347150968757,4.2401,-4.8976000000000255,2.581000000000001,0.6611999999999796,6.287948760128362
2,2,4,Dark room,5,5,Miss,4.9824421010182975,1.332442101018298,-2.3419999999999996,4.397699999999958,4.2401,-4.8976000000000255,17.84820504280473
2,2,4,Dark room,6,6,Miss,8.86226393931028,5.21226393931028,1.0678000000000005,8.797699999999963,-2.3419999999999996,4.397699999999958,5.751800459856026
2,2,4,Dark room,7,7,Miss,7.526294403622576,3.876294403622577,0.19760000000000089,-7.523700000000034,1.0678000000000005,8.797699999999963,25.193749796526877
2,2,4,Dark room,8,8,Miss,33.56426263900343,29.914262639003432,11.4455,-31.552500000000023,0.19760000000000089,-7.523700000000034,19.86271522476216
2,2,4,Dark room,9,9,Miss,5.572800023327593,1.9228000233275937,5.5009000000000015,-0.8923000000000059,11.4455,-31.552500000000023,64.59748926467657
2,2,4,Dark room,10,10,Miss,10.437006145921325,6.787006145921326,3.1344999999999996,9.955199999999977,5.5009000000000015,-0.8923000000000059,14.132137606533549
2,2,4,Lit room,1,11,Hit,0.7887621948344145,0.0,0.25560000000000027,-0.7462000000000018,,,
2,2,4,Lit room,2,12,Miss,25.628136922531066,21.978136922531068,2.1404,25.538600000000002,0.25560000000000027,-0.7462000000000018,27.08005268901817
2,2,4,Lit room,3,13,Miss,30.25294250151546,26.60294250151546,3.7646,-30.01780000000001,2.1404,25.538600000000002,81.09664288637356
2,2,4,Lit room,4,14,Miss,9.524955354226066,5.874955354226066,-0.4946999999999999,9.51209999999999,3.7646,-30.01780000000001,70.00903903425615
2,2,4,Lit room,5,15,Miss,6.651865147460536,3.0018651474605367,0.7335000000000003,-6.611300000000014,-0.4946999999999999,9.51209999999999,25.693330742821175
2,2,4,Lit room,6,16,Miss,9.541293851988813,5.891293851988814,2.7889000000000013,9.124599999999973,0.7335000000000003,-6.611300000000014,22.386262918361343
2,2,4,Lit room,7,17,Miss,7.533668483547726,3.8836684835477264,-0.8108999999999997,-7.48990000000002,2.7889000000000013,9.124599999999973,26.520119843243513
2,2,4,Lit room,8,18,Miss,18.227753587592726,14.577753587592728,-5.3719,17.418199999999985,-0.8108999999999997,-7.48990000000002,32.614316703098375
2,2,4,Lit room,9,19,Miss,6.357468132834014,2.7074681328340144,5.9625,-2.2058999999999997,-5.3719,17.418199999999985,40.635359589648
2,2,4,Lit room,10,20,Miss,18.6605415851202,15.010541585120201,2.6875000000000004,-18.466000000000008,5.9625,-2.2058999999999997,16.818202754456262
3,1,5,Dark room,1,1,Miss,20.073187562766392,16.423187562766394,-3.9823,19.674199999999985,,,
3,1,5,Dark room,2,2,Hit,2.2812052625750208,0.0,1.8279000000000005,-1.3647999999999882,-3.9823,19.674199999999985,41.874308477752756
3,1,5,Dark room,3,3,Miss,33.68234994073306,30.032349940733063,14.8843,-30.21520000000001,1.8279000000000005,-1.3647999999999882,29.690695842468934
3,1,5,Dark room,4,4,Miss,5.599412128072011,1.9494121280720114,0.08930000000000016,5.598699999999994,14.8843,-30.21520000000001,72.39269918506977
3,1,5,Dark room,5,5,Miss,28.424147333737228,24.77414733373723,6.734199999999999,-27.61490000000002,0.08930000000000016,5.598699999999994,39.36204418789757
3,1,5,Dark room,6,6,Miss,14.467338835114086,10.817338835114086,-11.8976,-8.231100000000012,6.734199999999999,-27.61490000000002,53.40703846582399
3,1,5,Dark room,7,7,Miss,12.352157871805236,8.702157871805237,9.037199999999999,-8.420500000000004,-11.8976,-8.231100000000012,33.802890832737965
3,1,5,Dark room,8,8,Miss,7.3045812207134695,3.65458122071347,4.236000000000001,5.95089999999999,9.037199999999999,-8.420500000000004,26.664058583981543
3,1,5,Dark room,9,9,Miss,6.93809548002909,3.2880954800290905,2.6020000000000003,-6.431700000000006,4.236000000000001,5.95089999999999,19.2503018742564
3,1,5,Dark room,10,10,Miss,32.82981328305114,29.17981328305114,9.3534,-31.469200000000015,2.6020000000000003,-6.431700000000006,19.06287790445084
3,1,5,Lit room,1,11,Miss,25.59806895255966,21.948068952559662,-11.159100000000002,23.037699999999973,,,
3,1,5,Lit room,2,12,Miss,16.18213809606135,12.532138096061352,11.524999999999999,-11.359400000000008,-11.159100000000002,23.037699999999973,66.66422156809449
3,1,5,Lit room,3,13,Miss,20.644572784148373,16.994572784148374,3.54,20.338799999999992,11.524999999999999,-11.359400000000008,47.271524385828734
3,1,5,Lit room,4,14,Miss,26.697455045940256,23.047455045940257,-1.1926999999999999,-26.670800000000014,3.54,20.338799999999992,67.85458383816085
3,1,5,Lit room,5,15,Miss,15.320867569755972,11.670867569755973,-0.41300000000000003,-15.315300000000008,-1.1926999999999999,-26.670800000000014,38.07741920679501
3,1,5,Lit room,6,16,Miss,10.542827708447112,6.892827708447112,1.1520000000000001,10.479700000000008,-0.41300000000000003,-15.315300000000008,41.15785769558472
3,1,5,Lit room,7,17,Hit,3.924296962514451,0.27429696251445135,0.4168000000000003,-3.9021000000000186,1.1520000000000001,10.479700000000008,24.933024407199415
3,1,5,Lit room,8,18,Miss,10.646984723385309,6.996984723385309,3.7739000000000003,-9.955700000000007,0.4168000000000003,-3.9021000000000186,3.643393519783427
3,1,5,Lit room,9,19,Hit,1.5027052139391772,0.0,0.11100000000000021,1.4985999999999962,3.7739000000000003,-9.955700000000007,22.664820631101417
3,1,5,Lit room,10,20,Miss,10.766642166432394,7.116642166432395,10.612300000000001,-1.8165000000000049,0.11100000000000021,1.4985999999999962,11.451202634658072
3,2,6,Dark room,1,1,Miss,7.708739084960652,4.058739084960653,-7.6792,-0.674199999999999,,,
3,2,6,Dark room,2,2,Miss,12.707662263374791,9.057662263374791,3.1321999999999997,12.31559999999999,-7.6792,-0.674199999999999,22.991458943703414
3,2,6,Dark room,3,3,Miss,13.629416174216708,9.97941617421671,-7.272499999999999,-11.527000000000001,3.1321999999999997,12.31559999999999,38.609106294370484
3,2,6,Dark room,4,4,Miss,7.703783103125376,4.053783103125377,4.8361,-5.996700000000004,-7.272499999999999,-11.527000000000001,25.81818197511203
3,2,6,Dark room,5,5,Miss,7.436215379478997,3.786215379478998,4.565899999999999,-5.869399999999999,4.8361,-5.996700000000004,7.9735610419686465
3,2,6,Dark room,6,6,Hit,1.51040016551906,0.0,-0.6921000000000004,-1.3425000000000011,4.565899999999999,-5.869399999999999,14.303568257606209
3,2,6,Dark room,7,7,Miss,20.078465160464845,16.428465160464846,7.5532,18.603600000000014,-0.6921000000000004,-1.3425000000000011,23.088560126608172
3,2,6,Dark room,8,8,Hit,2.0779901828449594,0.0,-1.8444,0.9572000000000145,7.5532,18.603600000000014,40.0173977244898
3,2,6,Dark room,9,9,Hit,2.8815630636860936,0.0,-2.2312000000000003,-1.8234999999999957,-1.8444,0.9572000000000145,4.012043640091691
3,2,6,Dark room,10,10,Miss,7.59817891405566,3.948178914055661,6.3916,-4.1085000000000065,-2.2312000000000003,-1.8234999999999957,10.863806802866115
3,2,6,Lit room,1,11,Miss,9.448792954129138,5.798792954129138,3.879799999999999,8.615500000000026,,,
3,2,6,Lit room,2,12,Miss,6.472911932044186,2.8229119320441862,0.6297999999999999,6.4422,3.879799999999999,8.615500000000026,12.931831018073236
3,2,6,Lit room,3,13,Hit,3.985071047045438,0.33507104704543833,2.589,-3.0294999999999703,0.6297999999999999,6.4422,15.969330529799896
3,2,6,Lit room,4,14,Hit,5.464727601628445,1.8147276016284453,0.13739999999999952,-5.46299999999998,2.589,-3.0294999999999703,5.075713187326482
3,2,6,Lit room,5,15,Miss,12.097724269051621,8.447724269051623,-2.6407000000000003,11.806000000000026,0.13739999999999952,-5.46299999999998,22.91820159283881
3,2,6,Lit room,6,16,Miss,5.616722134839867,1.9667221348398671,1.3522999999999996,5.45150000000001,-2.6407000000000003,11.806000000000026,19.334159819862915
3,2,6,Lit room,7,17,Miss,15.05905450982896,11.409054509828959,-11.675200000000002,-9.511299999999991,1.3522999999999996,5.45150000000001,24.970428360963304
3,2,6,Lit room,8,18,Hit,1.4425000866551085,0.0,-1.4357000000000002,-0.13989999999998304,-11.675200000000002,-9.511299999999991,28.92767594156157
3,2,6,Lit room,9,19,Miss,10.556276055977317,6.906276055977318,10.547600000000001,-0.42789999999999395,-1.4357000000000002,-0.13989999999998304,13.419817234597499
3,2,6,Lit room,10,20,Miss,6.5386884747631155,2.888688474763116,6.4116,-1.282899999999998,10.547600000000001,-0.42789999999999395,14.689810188358463
4,1,7,Dark room,1,1,Miss,16.580582361606016,12.930582361606017,-0.21410000000000018,-16.579200000000014,,,
4,1,7,Dark room,2,2,Hit,4.321331434870511,0.6713314348705115,-2.8779000000000003,-3.2236000000000047,-0.21410000000000018,-16.579200000000014,30.034867756159695
4,1,7,Dark room,3,3,Miss,8.059403275677413,4.4094032756774135,-1.9296000000000002,7.824999999999989,-2.8779000000000003,-3.2236000000000047,14.776180131549559
4,1,7,Dark room,4,4,Miss,10.685310058206078,7.035310058206078,-4.174799999999999,-9.835999999999999,-1.9296000000000002,7.824999999999989,25.487954004980445
4,1,7,Dark room,5,5,Miss,8.258837690619673,4.608837690619674,-5.8968,5.78240000000001,-4.174799999999999,-9.835999999999999,25.572303517673184
4,1,7,Dark room,6,6,Hit,1.8006023103395083,0.0,0.4601999999999995,-1.740799999999993,-5.8968,5.78240000000001,18.088521382357385
4,1,7,Dark room,7,7,Miss,3.6864020236539523,0.03640202365395284,2.6508,2.561799999999991,0.4601999999999995,-1.740799999999993,6.2862522793791635
4,1,7,Dark room,8,8,Hit,3.286619437963593,0.0,-1.2302,-3.0477000000000203,2.6508,2.561799999999991,10.461097214441706
4,1,7,Dark room,9,9,Hit,2.2211093894718505,0.0,-2.2004,-0.3026000000000266,-1.2302,-3.0477000000000203,5.798631893817727
4,1,7,Dark room,10,10,Miss,20.02206765846125,16.37206765846125,11.384599999999999,-16.470399999999998,-2.2004,-0.3026000000000266,22.380425022773768
4,1,7,Lit room,1,11,Miss,14.441607506437775,10.791607506437774,0.8529,-14.416399999999996,,,
4,1,7,Lit room,2,12,Miss,15.007288421963505,11.357288421963506,-3.3757,-14.622699999999995,0.8529,-14.416399999999996,15.091341367154874
4,1,7,Lit room,3,13,Miss,8.247311106657724,4.597311106657725,4.4768,-6.92649999999999,-3.3757,-14.622699999999995,24.984110399411865
4,1,7,Lit room,4,14,Hit,4.081436007093571,0.43143600709357166,2.7202,-3.0427999999999855,4.4768,-6.92649999999999,12.478609682172124
4,1,7,Lit room,5,15,Miss,16.018076440384466,12.368076440384467,-4.844900000000001,-15.267799999999994,2.7202,-3.0427999999999855,13.78768265264328
4,1,7,Lit room,6,16,Miss,16.26258726094958,12.612587260949581,5.2791,-15.381899999999987,-4.844900000000001,-15.267799999999994,21.300295558982274
4,1,7,Lit room,7,17,Miss,9.69215557087277,6.04215557087277,-9.0581,3.4480000000000075,5.2791,-15.381899999999987,39.43661350737407
4,1,7,Lit room,8,18,Miss,27.28130383284492,23.63130383284492,0.6771000000000003,-27.27289999999998,-9.0581,3.4480000000000075,38.996177403689195
4,1,7,Lit room,9,19,Miss,13.262101228689207,9.612101228689209,-1.5,-13.176999999999992,0.6771000000000003,-27.27289999999998,41.467144477043476
4,1,7,Lit room,10,20,Miss,9.70574834312119,6.0557483431211905,-1.9043,-9.517099999999985,-1.5,-13.176999999999992,16.872514931094297
4,2,8,Dark room,1,1,Miss,15.2882833506578,11.638283350657801,3.8291,14.801000000000016,,,
4,2,8,Dark room,2,2,Hit,2.423771311407094,0.0,-1.5631,1.8524000000000171,3.8291,14.801000000000016,29.24162570463552
4,2,8,Dark room,3,3,Miss,4.132784757279284,0.48278475727928427,-4.1067,-0.46359999999998536,-1.5631,1.8524000000000171,4.282165201157023
4,2,8,Dark room,4,4,Miss,26.46717462159495,22.81717462159495,0.7302,-26.457099999999997,-4.1067,-0.46359999999998536,27.051132600503095
4,2,8,Dark room,5,5,Miss,21.573056419524786,17.923056419524787,0.4761999999999995,-21.56779999999999,0.7302,-26.457099999999997,31.361846925842872
4,2,8,Dark room,6,6,Miss,13.934923446147822,10.284923446147822,11.670799999999998,7.614100000000022,0.4761999999999995,-21.56779999999999,51.869221592867575
4,2,8,Dark room,7,7,Hit,3.51755302731885,0.0,2.9943000000000004,-1.8459000000000003,11.670799999999998,7.614100000000022,26.561956029253594
4,2,8,Dark room,8,8,Miss,19.85907079900769,16.20907079900769,6.596199999999998,18.7316,2.9943000000000004,-1.8459000000000003,22.431630465037536
4,2,8,Dark room,9,9,Miss,6.2843886321582625,2.634388632158263,-1.1232,-6.183199999999999,6.596199999999998,18.7316,45.93413367333709
4,2,8,Dark room,10,10,Miss,21.492254974292468,17.84225497429247,-1.7462,-21.421199999999985,-1.1232,-6.183199999999999,9.068605354738938
4,2,8,Lit room,1,11,Miss,13.550259334049674,9.900259334049675,6.6221,11.821900000000014,,,
4,2,8,Lit room,2,12,Miss,4.336238282198059,0.6862382821980599,2.6938000000000004,3.397999999999996,6.6221,11.821900000000014,22.829878619913888
4,2,8,Lit room,3,13,Miss,8.040309383350857,4.390309383350858,4.8467,-6.415299999999988,2.6938000000000004,3.397999999999996,13.222368188036494
4,2,8,Lit room,4,14,Miss,8.364605203474952,4.714605203474952,6.028600000000001,5.798500000000018,4.8467,-6.415299999999988,18.98615616311
4,2,8,Lit room,5,15,Miss,4.311768558260053,0.6617685582600537,4.088900000000001,1.3682999999999907,6.028600000000001,5.798500000000018,12.966113858053266
4,2,8,Lit room,6,16,Hit,4.386452946288151,0.7364529462881517,2.4947999999999997,-3.6079000000000008,4.088900000000001,1.3682999999999907,8.517580011364718
4,2,8,Lit room,7,17,Miss,7.288698145759621,3.638698145759622,-0.7215,-7.252899999999983,2.4947999999999997,-3.6079000000000008,5.711220501784184
4,2,8,Lit room,8,18,Miss,22.97654352965215,19.326543529652152,0.9619,-22.956400000000002,-0.7215,-7.252899999999983,8.786135918024522
4,2,8,Lit room,9,19,Miss,21.835113801855936,18.185113801855938,17.197499999999998,-13.45429999999999,0.9619,-22.956400000000002,35.872554048185656
4,2,8,Lit room,10,20,Miss,9.991439324241519,6.341439324241519,-3.3024,-9.42989999999999,17.197499999999998,-13.45429999999999,41.55236359643094
5,1,9,Dark room,1,1,Miss,6.196874505748841,2.5468745057488418,-5.289,3.2291999999999916,,,
5,1,9,Dark room,2,2,Miss,6.363881929294426,2.713881929294427,-0.5379999999999998,6.3411000000000115,-5.289,3.2291999999999916,10.040685200224134
5,1,9,Dark room,3,3,Miss,12.55559108126734,8.905591081267339,-12.5428,-0.566599999999994,-0.5379999999999998,6.3411000000000115,17.52193492968172
5,1,9,Dark room,4,4,Miss,25.172096052971046,21.522096052971047,-7.7841000000000005,23.938300000000012,-12.5428,-0.566599999999994,30.461812396835484
5,1,9,Dark room,5,5,Miss,15.406260211031118,11.756260211031119,-1.3612999999999997,15.346000000000018,-7.7841000000000005,23.938300000000012,35.49754842196853
5,1,9,Dark room,6,6,Miss,8.718498628777782,5.068498628777783,1.0947,8.649500000000003,-1.3612999999999997,15.346000000000018,22.37059645025142
5,1,9,Dark room,7,7,Miss,11.682518640259048,8.032518640259049,1.2477,-11.615700000000004,1.0947,8.649500000000003,28.93003067713549
5,1,9,Dark room,8,8,Miss,8.530353113441425,4.8803531134414255,3.7518000000000007,7.660999999999987,1.2477,-11.615700000000004,30.917938461676254
5,1,9,Dark room,9,9,Miss,13.90451315796423,10.25451315796423,-9.3746,10.26900000000002,3.7518000000000007,7.660999999999987,17.61835532165246
5,1,9,Dark room,10,10,Miss,13.782898703103058,10.13289870310306,10.5435,8.877099999999999,-9.3746,10.26900000000002,31.528381850326554
5,1,9,Lit room,1,11,Miss,9.105970947131349,5.455970947131349,-1.7264999999999997,8.94080000000001,,,
5,1,9,Lit room,2,12,Miss,20.42533504498764,16.775335044987642,0.3521000000000001,20.422300000000007,-1.7264999999999997,8.94080000000001,4.57536255394039
5,1,9,Lit room,3,13,Hit,3.062846409795967,0.0,-2.7177999999999995,1.412300000000016,0.3521000000000001,20.422300000000007,39.580504889275986
5,1,9,Lit room,4,14,Hit,1.2092472534597587,0.0,0.4666000000000001,-1.1155999999999864,-2.7177999999999995,1.412300000000016,7.09655838276556
5,1,9,Lit room,5,15,Miss,13.677473911874234,10.027473911874235,-2.9069,13.365000000000009,0.4666000000000001,-1.1155999999999864,16.061999329161967
5,1,9,Lit room,6,16,Hit,1.4456772115517333,0.0,1.2566000000000002,-0.7147999999999968,-2.9069,13.365000000000009,28.34091747279895
5,1,9,Lit room,7,17,Miss,5.545087548452224,1.8950875484522243,0.6454000000000004,-5.50739999999999,1.2566000000000002,-0.7147999999999968,4.485212333881192
5,1,9,Lit room,8,18,Hit,4.743726138806921,1.0937261388069217,3.4538000000000006,-3.251800000000003,0.6454000000000004,-5.50739999999999,8.058705727348507
5,1,9,Lit room,9,19,Miss,7.616970569721268,3.9669705697212683,-1.6070999999999998,-7.445499999999996,3.4538000000000006,-3.251800000000003,8.566638296321376
5,1,9,Lit room,10,20,Hit,1.5979047061699228,0.0,0.3331000000000004,-1.5627999999999957,-1.6070999999999998,-7.445499999999996,13.79218084749471
5,2,10,Dark room,1,1,Miss,13.48923574187953,9.83923574187953,5.1711,12.458700000000007,,,
5,2,10,Dark room,2,2,Miss,22.198268954357683,18.548268954357685,9.3396,-20.137900000000002,5.1711,12.458700000000007,45.06645387480583
5,2,10,Dark room,3,3,Miss,19.078640425879406,15.428640425879408,10.9693,15.609899999999996,9.3396,-20.137900000000002,56.41501593104446
5,2,10,Dark room,4,4,Miss,14.119281327673876,10.469281327673876,5.798000000000001,-12.873900000000006,10.9693,15.609899999999996,46.95501408848687
5,2,10,Dark room,5,5,Miss,6.867941727329969,3.2179417273299693,5.5559,-4.037400000000019,5.798000000000001,-12.873900000000006,22.53495675988751
5,2,10,Dark room,6,6,Miss,13.586072573411357,9.936072573411359,0.6586000000000003,-13.57010000000001,5.5559,-4.037400000000019,11.809644885854937
5,2,10,Dark room,7,7,Miss,11.169805069919551,7.519805069919552,2.9989,-10.759700000000024,0.6586000000000003,-13.57010000000001,16.46659937995699
5,2,10,Dark room,8,8,Miss,17.269748043616616,13.619748043616617,9.791800000000002,-14.225499999999997,2.9989,-10.759700000000024,8.221642975099366
