Session,Player,Participant,Condition,Trial,TrialWithinCondition,Outcome,RadialError,DistanceMiss,ErrorLateral,ErrorLongitude,BallSpeedMax,BallAltitudeMax,WristSpeedMax
1,2,2,Dark room,8,8,Miss,26.70073322457645,23.05073322457645,6.0628,-26.00330000000001,4.688224482215967,72.89850000000003,2.226183073453987
1,2,2,Dark room,9,9,Miss,10.428023659831235,6.778023659831235,-8.688099999999999,-5.7672000000000025,5.058757666758279,72.46510000000002,2.3037111143742277
1,2,2,Dark room,10,10,Miss,17.133736785943697,13.483736785943698,12.3405,11.88600000000001,5.128383601711187,73.92019999999998,2.4203938824346114
1,2,2,Lit room,11,1,Miss,9.40816141496305,5.758161414963051,-3.016399999999999,8.911499999999975,5.462240729596075,72.33519999999999,2.4764605698977493
1,2,2,Lit room,12,2,Hit,2.1406914233490055,0.0,2.1336000000000004,0.17409999999996728,4.844487618360932,72.24450000000002,2.4848180634748998
1,2,2,Lit room,13,3,Miss,8.056537624811293,4.4065376248112935,0.38149999999999995,8.0475,5.4496753253554315,74.02460000000002,2.4667874022551866
1,2,2,Lit room,14,4,Miss,7.798085431694118,4.148085431694119,-4.9346,-6.038200000000003,4.964141812596673,71.09550000000002,2.4148269751452234
1,2,2,Lit room,15,5,Miss,8.79550060712864,5.14550060712864,-0.5497999999999994,-8.778300000000016,4.776180543461631,72.24220000000003,2.1936960110047634
1,2,2,Lit room,16,6,Miss,7.328877721725204,3.678877721725205,-7.2721,-0.9105000000000132,5.09642579261221,73.2413,2.434305347709321
1,2,2,Lit room,17,7,Hit,2.0617013217243874,0.0,-1.1955,-1.6797000000000253,4.7766788233836115,72.92940000000002,2.3614262634303422
1,2,2,Lit room,18,8,Hit,4.435121397436608,0.7851213974366082,0.5295000000000005,-4.403400000000005,4.888400212075442,69.2228,2.4011943336817017
1,2,2,Lit room,19,9,Miss,9.03241570456098,5.382415704560981,-4.5565,7.798899999999989,5.391913403813641,73.20670000000001,2.461277365352235
1,2,2,Lit room,20,10,Miss,6.672281490614735,3.022281490614736,2.965,-5.9773,4.751193400908801,70.61429999999999,2.396078587213324
2,1,3,Dark room,1,1,Miss,18.898977824475043,15.248977824475045,-15.3475,-11.028399999999976,5.144598174014786,80.4898,2.1585820530647837
2,1,3,Dark room,2,2,Miss,18.0666026316516,14.416602631651603,1.5831999999999997,17.997100000000017,5.511845063975592,86.06129999999999,2.4357737875724546
2,1,3,Dark room,3,3,Miss,9.545076295661557,5.895076295661558,7.9257,5.319000000000017,5.047167070946548,80.3459,2.4901548644902274
2,1,3,Dark room,4,4,Miss,10.864834252302265,7.214834252302265,2.6773000000000007,10.529800000000023,5.382431358438458,84.1078,2.3548443910912935
2,1,3,Dark room,5,5,Miss,18.550908585834822,14.900908585834824,-12.870999999999999,13.359400000000008,5.2790845977072465,79.54329999999999,2.3195211661425477
2,1,3,Dark room,6,6,Hit,2.709515595083374,0.0,-2.6274,0.6620000000000061,5.084681935178225,76.65910000000002,2.3422849198901408
2,1,3,Dark room,7,7,Miss,10.06106764563285,6.41106764563285,-8.5109,5.365600000000015,5.141377699128335,72.57310000000001,2.5180601877749966
2,1,3,Dark room,8,8,Miss,15.006172130493502,11.356172130493501,14.334900000000001,-4.437999999999988,5.139132222202488,75.7947,2.3903059974723386
2,1,3,Dark room,9,9,Miss,12.885829986461852,9.235829986461852,-2.549,-12.631199999999978,5.104237735457124,71.096,2.347835018408869
2,1,3,Dark room,10,10,Miss,3.7182765093521692,0.06827650935216978,-0.18240000000000012,3.7138000000000204,4.986760396589699,74.06119999999999,2.5414663070502015
2,1,3,Lit room,11,1,Miss,8.022979599251137,4.3729795992511376,3.6241000000000003,-7.157799999999995,4.747939119617989,76.23780000000004,2.4672699269361864
2,1,3,Lit room,12,2,Hit,4.5920638323089635,0.9420638323089641,1.6431999999999993,-4.288000000000011,4.936589485034738,73.98110000000001,2.3896062162768903
2,1,3,Lit room,13,3,Miss,14.116878255832638,10.46687825583264,-4.5200000000000005,13.373700000000014,5.518405072698385,75.665,2.580199141771552
2,1,3,Lit room,14,4,Miss,10.023628090666572,6.373628090666572,10.023299999999999,0.08110000000000639,5.210366552862617,75.66090000000001,2.4806750280985232
2,1,3,Lit room,15,5,Hit,3.8749109318795893,0.22491093187958988,-2.8207000000000004,-2.65679999999999,4.904846733606085,73.67510000000003,2.4397767365435596
2,1,3,Lit room,16,6,Hit,2.8252065198848704,0.0,-1.5828000000000004,-2.340199999999996,4.931943734480791,75.49560000000001,2.4261831740111415
2,1,3,Lit room,17,7,Miss,7.757947731197988,4.107947731197989,-4.3186,-6.444800000000001,4.859464738002439,71.99840000000002,2.5075722541484766
2,1,3,Lit room,18,8,Miss,2.5129943971286504,0.0,-1.9360000000000004,1.6021999999999963,4.916164172406968,75.39090000000003,2.4776574240514138
2,1,3,Lit room,19,9,Hit,2.945006181657348,0.0,2.944499999999999,0.05460000000000775,4.8626080168621515,75.03560000000003,2.5055816274230596
2,1,3,Lit room,20,10,Miss,9.993288199586774,6.343288199586774,-4.425000000000001,8.960200000000015,5.44352147849909,76.38750000000003,2.483203386625505
2,2,4,Dark room,1,1,Miss,3.461938373223855,0.0,1.6769000000000003,3.028699999999972,5.049497604805819,85.98299999999999,2.0942730312597884
2,2,4,Dark room,2,2,Hit,2.9974918932334176,0.0,2.9433000000000002,-0.567400000000049,5.059161724913417,90.23100000000001,1.9054232396440722
2,2,4,Dark room,3,3,Hit,2.6643472821687446,0.0,2.581000000000001,0.6611999999999796,5.015925394004354,93.7434,2.005526782980267
2,2,4,Dark room,4,4,Miss,6.478034715096875,2.8280347150968757,4.2401,-4.8976000000000255,4.960528686193096,90.3093,1.9790921678220514
2,2,4,Dark room,5,5,Miss,4.9824421010182975,1.332442101018298,-2.3419999999999996,4.397699999999958,5.222746508005051,89.4361,2.063585285581867
2,2,4,Dark room,6,6,Miss,8.86226393931028,5.21226393931028,1.0678000000000005,8.797699999999963,5.533496408978699,91.3182,2.0517126944782045
2,2,4,Dark room,7,7,Miss,7.526294403622576,3.876294403622577,0.19760000000000089,-7.523700000000034,4.943404522243349,92.3343,1.9812294823951555
2,2,4,Dark room,8,8,Miss,33.56426263900343,29.914262639003432,11.4455,-31.552500000000023,4.869022319291976,90.48219999999999,2.0592807635809702
2,2,4,Dark room,9,9,Miss,5.572800023327593,1.9228000233275937,5.5009000000000015,-0.8923000000000059,4.992415651870545,93.1502,2.087758439583689
2,2,4,Dark room,10,10,Miss,10.437006145921325,6.787006145921326,3.1344999999999996,9.955199999999977,5.553791137075227,92.04040000000002,2.2062612516608606
2,2,4,Lit room,11,1,Hit,0.7887621948344145,0.0,0.25560000000000027,-0.7462000000000018,5.109453967930222,84.63280000000002,2.178941064173467
2,2,4,Lit room,12,2,Miss,25.628136922531066,21.978136922531068,2.1404,25.538600000000002,5.953147702453233,87.01089999999998,2.218519331998932
2,2,4,Lit room,13,3,Miss,30.25294250151546,26.60294250151546,3.7646,-30.01780000000001,4.923582617042018,85.1632,2.180429804055042
2,2,4,Lit room,14,4,Miss,9.524955354226066,5.874955354226066,-0.4946999999999999,9.51209999999999,5.60931324136472,84.80080000000002,2.328286383389741
2,2,4,Lit room,15,5,Miss,6.651865147460536,3.0018651474605367,0.7335000000000003,-6.611300000000014,5.049257012398117,83.1589,2.2593781506553783
2,2,4,Lit room,16,6,Miss,9.541293851988813,5.891293851988814,2.7889000000000013,9.124599999999973,5.608616719660266,89.1992,2.1477895110860405
2,2,4,Lit room,17,7,Miss,7.533668483547726,3.8836684835477264,-0.8108999999999997,-7.48990000000002,5.132074050035888,86.58050000000001,2.2507881975501793
2,2,4,Lit room,18,8,Miss,18.227753587592726,14.577753587592728,-5.3719,17.418199999999985,6.112291958887494,82.2522,2.2898296351413134
2,2,4,Lit room,19,9,Miss,6.357468132834014,2.7074681328340144,5.9625,-2.2058999999999997,5.048264066870521,86.86559999999999,2.1955732777647583
2,2,4,Lit room,20,10,Miss,18.6605415851202,15.010541585120201,2.6875000000000004,-18.466000000000008,5.062123252555568,84.3967,2.1056926520078907
3,1,5,Dark room,1,1,Miss,20.073187562766392,16.423187562766394,-3.9823,19.674199999999985,5.564871613506452,70.33290000000001,2.968968154512944
3,1,5,Dark room,2,2,Hit,2.2812052625750208,0.0,1.8279000000000005,-1.3647999999999882,4.6304088339350775,64.25500000000001,2.7572686658595615
3,1,5,Dark room,3,3,Miss,33.68234994073306,30.032349940733063,14.8843,-30.21520000000001,4.66257289775486,64.6074,2.6440129140729116
3,1,5,Dark room,4,4,Miss,5.599412128072011,1.9494121280720114,0.08930000000000016,5.598699999999994,5.110689991149335,67.07110000000002,2.976934575442458
3,1,5,Dark room,5,5,Miss,28.424147333737228,24.77414733373723,6.734199999999999,-27.61490000000002,4.582037625034048,69.4541,2.7379668530741195
3,1,5,Dark room,6,6,Miss,14.467338835114086,10.817338835114086,-11.8976,-8.231100000000012,4.81159879222368,69.7232,2.5666876401267347
3,1,5,Dark room,7,7,Miss,12.352157871805236,8.702157871805237,9.037199999999999,-8.420500000000004,4.862539570111001,66.89229999999999,2.7694988966085017
3,1,5,Dark room,8,8,Miss,7.3045812207134695,3.65458122071347,4.236000000000001,5.95089999999999,5.30325358295929,71.539,2.4981452186451873
3,1,5,Dark room,9,9,Miss,6.93809548002909,3.2880954800290905,2.6020000000000003,-6.431700000000006,4.673754413260784,72.29710000000001,2.5620887729461193
3,1,5,Dark room,10,10,Miss,32.82981328305114,29.17981328305114,9.3534,-31.469200000000015,4.569914256009504,72.0937,2.0639326254637216
3,1,5,Lit room,11,1,Miss,25.59806895255966,21.948068952559662,-11.159100000000002,23.037699999999973,5.603001902813932,73.5384,3.0600401991771213
3,1,5,Lit room,12,2,Miss,16.18213809606135,12.532138096061352,11.524999999999999,-11.359400000000008,4.776016388569081,73.1269,2.838304008472544
3,1,5,Lit room,13,3,Miss,20.644572784148373,16.994572784148374,3.54,20.338799999999992,5.61260436369449,74.2142,2.1135712140131875
3,1,5,Lit room,14,4,Miss,26.697455045940256,23.047455045940257,-1.1926999999999999,-26.670800000000014,4.540124066677006,61.81480000000002,2.884277010420161
3,1,5,Lit room,15,5,Miss,15.320867569755972,11.670867569755973,-0.41300000000000003,-15.315300000000008,4.750433686113468,67.83150000000003,2.28076739628629
3,1,5,Lit room,16,6,Miss,10.542827708447112,6.892827708447112,1.1520000000000001,10.479700000000008,5.329440847971015,75.01960000000003,2.2870964241282223
3,1,5,Lit room,17,7,Hit,3.924296962514451,0.27429696251445135,0.4168000000000003,-3.9021000000000186,4.744421787700081,73.691,2.873272935244785
3,1,5,Lit room,18,8,Miss,10.646984723385309,6.996984723385309,3.7739000000000003,-9.955700000000007,4.848084281558731,74.16790000000003,2.9883017612500873
3,1,5,Lit room,19,9,Hit,1.5027052139391772,0.0,0.11100000000000021,1.4985999999999962,4.833201812108995,74.07230000000001,1.2343596883053216
3,1,5,Lit room,20,10,Miss,10.766642166432394,7.116642166432395,10.612300000000001,-1.8165000000000049,5.030285327650533,78.44450000000003,1.613934342099148
3,2,6,Dark room,1,1,Miss,7.708739084960652,4.058739084960653,-7.6792,-0.674199999999999,5.742766823348186,86.7998,3.6387830519088156
3,2,6,Dark room,2,2,Miss,12.707662263374791,9.057662263374791,3.1321999999999997,12.31559999999999,6.064057284699191,83.89430000000002,3.3722951184021674
3,2,6,Dark room,3,3,Miss,13.629416174216708,9.97941617421671,-7.272499999999999,-11.527000000000001,5.539536456530637,84.0292,3.751327344943953
3,2,6,Dark room,4,4,Miss,7.703783103125376,4.053783103125377,4.8361,-5.996700000000004,5.476438243314242,82.15699999999998,3.305119705905452
3,2,6,Dark room,5,5,Miss,7.436215379478997,3.786215379478998,4.565899999999999,-5.869399999999999,5.715326456308194,82.7705,3.0162336706703985
3,2,6,Dark room,6,6,Hit,1.51040016551906,0.0,-0.6921000000000004,-1.3425000000000011,5.593168846321639,85.69200000000001,3.0018841482528402
3,2,6,Dark room,7,7,Miss,20.078465160464845,16.428465160464846,7.5532,18.603600000000014,6.231731885336183,83.2038,3.7615455775890587
3,2,6,Dark room,8,8,Hit,2.0779901828449594,0.0,-1.8444,0.9572000000000145,5.760996469574256,85.85319999999999,3.3415002500706366
3,2,6,Dark room,9,9,Hit,2.8815630636860936,0.0,-2.2312000000000003,-1.8234999999999957,5.652460796248332,85.755,3.3400441484242838
3,2,6,Dark room,10,10,Miss,7.59817891405566,3.948178914055661,6.3916,-4.1085000000000065,5.842051687992818,86.49539999999999,3.5512027521028204
3,2,6,Lit room,11,1,Miss,9.448792954129138,5.798792954129138,3.879799999999999,8.615500000000026,6.394678095258197,85.9503,3.1150947326652205
3,2,6,Lit room,12,2,Miss,6.472911932044186,2.8229119320441862,0.6297999999999999,6.4422,6.299438018591237,86.36760000000001,3.103357630630468
3,2,6,Lit room,13,3,Hit,3.985071047045438,0.33507104704543833,2.589,-3.0294999999999703,5.682898539743922,86.59640000000002,2.856352516987381
3,2,6,Lit room,14,4,Hit,5.464727601628445,1.8147276016284453,0.13739999999999952,-5.46299999999998,5.721933092560784,84.59370000000004,2.879978156015723
3,2,6,Lit room,15,5,Miss,12.097724269051621,8.447724269051623,-2.6407000000000003,11.806000000000026,6.22362231102434,86.0274,3.0092758131844395
3,2,6,Lit room,16,6,Miss,5.616722134839867,1.9667221348398671,1.3522999999999996,5.45150000000001,5.971202273891524,84.94850000000002,2.973996590334587
3,2,6,Lit room,17,7,Miss,15.05905450982896,11.409054509828959,-11.675200000000002,-9.511299999999991,5.617061896536595,83.4453,2.846843866866546
3,2,6,Lit room,18,8,Hit,1.4425000866551085,0.0,-1.4357000000000002,-0.13989999999998304,5.630466023781761,84.15920000000003,2.8275225045947208
3,2,6,Lit room,19,9,Miss,10.556276055977317,6.906276055977318,10.547600000000001,-0.42789999999999395,5.880778522184015,84.99960000000002,2.897209846482412
3,2,6,Lit room,20,10,Miss,6.5386884747631155,2.888688474763116,6.4116,-1.282899999999998,5.55616073404503,85.83869999999999,2.881919916078983
4,1,7,Dark room,1,1,Miss,16.580582361606016,12.930582361606017,-0.21410000000000018,-16.579200000000014,5.199778242201318,71.97830000000002,1.9895235385071404
4,1,7,Dark room,2,2,Hit,4.321331434870511,0.6713314348705115,-2.8779000000000003,-3.2236000000000047,5.069092497724618,74.5676,2.1646337987140725
4,1,7,Dark room,3,3,Miss,8.059403275677413,4.4094032756774135,-1.9296000000000002,7.824999999999989,5.737143513811992,74.382,2.2418687338223684
4,1,7,Dark room,4,4,Miss,10.685310058206078,7.035310058206078,-4.174799999999999,-9.835999999999999,5.202841008085344,72.43630000000002,2.171373948022442
4,1,7,Dark room,5,5,Miss,8.258837690619673,4.608837690619674,-5.8968,5.78240000000001,5.308488006614149,74.43640000000002,2.2794755238003317
4,1,7,Dark room,6,6,Hit,1.8006023103395083,0.0,0.4601999999999995,-1.740799999999993,5.068047843063646,74.37460000000002,2.1576977136159528
4,1,7,Dark room,7,7,Miss,3.6864020236539523,0.03640202365395284,2.6508,2.561799999999991,5.165777994392876,73.70540000000003,2.2650987186185727
4,1,7,Dark room,8,8,Hit,3.286619437963593,0.0,-1.2302,-3.0477000000000203,5.164587693380224,72.54970000000003,2.155904682250996
4,1,7,Dark room,9,9,Hit,2.2211093894718505,0.0,-2.2004,-0.3026000000000266,5.263545720456806,72.5078,2.315633689884066
4,1,7,Dark room,10,10,Miss,20.02206765846125,16.37206765846125,11.384599999999999,-16.470399999999998,5.1811638578135435,70.42020000000002,2.3890417493187206
4,1,7,Lit room,11,1,Miss,14.441607506437775,10.791607506437774,0.8529,-14.416399999999996,5.116796066700293,71.3541,2.1553583968850463
4,1,7,Lit room,12,2,Miss,15.007288421963505,11.357288421963506,-3.3757,-14.622699999999995,5.380344366972691,70.46570000000001,2.389026282298302
4,1,7,Lit room,13,3,Miss,8.247311106657724,4.597311106657725,4.4768,-6.92649999999999,4.8706383299351215,75.7332,2.262965490686253
4,1,7,Lit room,14,4,Hit,4.081436007093571,0.43143600709357166,2.7202,-3.0427999999999855,5.105719604328415,75.3771,2.2787021918765893
4,1,7,Lit room,15,5,Miss,16.018076440384466,12.368076440384467,-4.844900000000001,-15.267799999999994,5.09693881599271,75.18799999999997,2.18168886008975
4,1,7,Lit room,16,6,Miss,16.26258726094958,12.612587260949581,5.2791,-15.381899999999987,5.105837971180015,73.9739,2.0953465982486197
4,1,7,Lit room,17,7,Miss,9.69215557087277,6.04215557087277,-9.0581,3.4480000000000075,5.431907363083194,74.77230000000002,2.0658643806818184
4,1,7,Lit room,18,8,Miss,27.28130383284492,23.63130383284492,0.6771000000000003,-27.27289999999998,4.971829273897996,73.27149999999999,2.221855472637734
4,1,7,Lit room,19,9,Miss,13.262101228689207,9.612101228689209,-1.5,-13.176999999999992,5.129146623552195,75.6186,2.1812547573678525
4,1,7,Lit room,20,10,Miss,9.70574834312119,6.0557483431211905,-1.9043,-9.517099999999985,5.0122432862033035,77.16949999999999,1.9647890276262012
4,2,8,Dark room,1,1,Miss,15.2882833506578,11.638283350657801,3.8291,14.801000000000016,5.731812876619446,81.5437,1.8971710296303355
4,2,8,Dark room,2,2,Hit,2.423771311407094,0.0,-1.5631,1.8524000000000171,5.020943082508987,82.55330000000001,1.8081807716030334
4,2,8,Dark room,3,3,Miss,4.132784757279284,0.48278475727928427,-4.1067,-0.46359999999998536,5.105165903758368,83.0856,1.8370543887956132
4,2,8,Dark room,4,4,Miss,26.46717462159495,22.81717462159495,0.7302,-26.457099999999997,5.002184750641521,78.66050000000001,1.6819712750157303
4,2,8,Dark room,5,5,Miss,21.573056419524786,17.923056419524787,0.4761999999999995,-21.56779999999999,4.99294164970952,81.6157,1.8272777200484327
4,2,8,Dark room,6,6,Miss,13.934923446147822,10.284923446147822,11.670799999999998,7.614100000000022,5.33357070566357,83.82570000000001,1.7920918204298808
4,2,8,Dark room,7,7,Hit,3.51755302731885,0.0,2.9943000000000004,-1.8459000000000003,5.174352916217715,80.96629999999999,1.8637149340419166
4,2,8,Dark room,8,8,Miss,19.85907079900769,16.20907079900769,6.596199999999998,18.7316,5.913202631824032,83.80680000000001,1.6688026579729422
4,2,8,Dark room,9,9,Miss,6.2843886321582625,2.634388632158263,-1.1232,-6.183199999999999,4.978822617702662,82.7902,1.8539315970130739
4,2,8,Dark room,10,10,Miss,21.492254974292468,17.84225497429247,-1.7462,-21.421199999999985,4.981954185423616,79.5574,1.883695365207112
4,2,8,Lit room,11,1,Miss,13.550259334049674,9.900259334049675,6.6221,11.821900000000014,5.724204105090132,78.27780000000001,2.0607672846310616
4,2,8,Lit room,12,2,Miss,4.336238282198059,0.6862382821980599,2.6938000000000004,3.397999999999996,5.079433167774759,79.69580000000002,1.8503520327851877
4,2,8,Lit room,13,3,Miss,8.040309383350857,4.390309383350858,4.8467,-6.415299999999988,5.048096799397596,80.149,1.8216144814748916
4,2,8,Lit room,14,4,Miss,8.364605203474952,4.714605203474952,6.028600000000001,5.798500000000018,5.633969506850901,80.84050000000002,1.9420163403145065
4,2,8,Lit room,15,5,Miss,4.311768558260053,0.6617685582600537,4.088900000000001,1.3682999999999907,5.044441156865168,80.5607,1.9058068064455953
4,2,8,Lit room,16,6,Hit,4.386452946288151,0.7364529462881517,2.4947999999999997,-3.6079000000000008,5.000002034807601,79.37,1.8390304837742186
4,2,8,Lit room,17,7,Miss,7.288698145759621,3.638698145759622,-0.7215,-7.252899999999983,5.0330480797432005,79.4374,1.862412203760612
4,2,8,Lit room,18,8,Miss,22.97654352965215,19.326543529652152,0.9619,-22.956400000000002,4.932800660051344,80.21869999999998,1.742648165434313
4,2,8,Lit room,19,9,Miss,21.835113801855936,18.185113801855938,17.197499999999998,-13.45429999999999,5.2819025096511885,79.4513,1.8824414607818054
4,2,8,Lit room,20,10,Miss,9.991439324241519,6.341439324241519,-3.3024,-9.42989999999999,5.022777577735254,81.66069999999999,1.723265437799378
5,1,9,Dark room,1,1,Miss,6.196874505748841,2.5468745057488418,-5.289,3.2291999999999916,5.082379574943424,102.78860000000003,1.9389734608152691
5,1,9,Dark room,2,2,Miss,6.363881929294426,2.713881929294427,-0.5379999999999998,6.3411000000000115,5.226680753647299,99.31900000000002,1.9626949726345597
5,1,9,Dark room,3,3,Miss,12.55559108126734,8.905591081267339,-12.5428,-0.566599999999994,5.054946842831965,101.38660000000002,2.089903785545877
5,1,9,Dark room,4,4,Miss,25.172096052971046,21.522096052971047,-7.7841000000000005,23.938300000000012,5.60499857308679,104.98480000000004,2.092253990409843
5,1,9,Dark room,5,5,Miss,15.406260211031118,11.756260211031119,-1.3612999999999997,15.346000000000018,5.290743074367397,104.05050000000003,1.7102257462486574
5,1,9,Dark room,6,6,Miss,8.718498628777782,5.068498628777783,1.0947,8.649500000000003,5.940149663241459,105.95840000000001,1.7920787441359582
5,1,9,Dark room,7,7,Miss,11.682518640259048,8.032518640259049,1.2477,-11.615700000000004,4.93821923763131,105.6209,1.9630546506684352
5,1,9,Dark room,8,8,Miss,8.530353113441425,4.8803531134414255,3.7518000000000007,7.660999999999987,5.309939213407651,100.43380000000002,1.942033221492853
5,1,9,Dark room,9,9,Miss,13.90451315796423,10.25451315796423,-9.3746,10.26900000000002,5.119950912110988,102.5925,1.9350907526545416
5,1,9,Dark room,10,10,Miss,13.782898703103058,10.13289870310306,10.5435,8.877099999999999,5.1258450134218005,100.49040000000002,1.936081097316962
5,1,9,Lit room,11,1,Miss,9.105970947131349,5.455970947131349,-1.7264999999999997,8.94080000000001,5.31791988885217,97.55050000000001,1.971642882036812
5,1,9,Lit room,12,2,Miss,20.42533504498764,16.775335044987642,0.3521000000000001,20.422300000000007,5.4901350687199715,95.2263,2.146253671629266
5,1,9,Lit room,13,3,Hit,3.062846409795967,0.0,-2.7177999999999995,1.412300000000016,4.8605228691306435,98.79010000000004,2.0245313765064394
5,1,9,Lit room,14,4,Hit,1.2092472534597587,0.0,0.4666000000000001,-1.1155999999999864,4.827529040127101,94.94790000000002,1.9962533371236533
5,1,9,Lit room,15,5,Miss,13.677473911874234,10.027473911874235,-2.9069,13.365000000000009,5.407376575452105,94.70570000000002,2.120691288828122
5,1,9,Lit room,16,6,Hit,1.4456772115517333,0.0,1.2566000000000002,-0.7147999999999968,4.88862731863708,98.36840000000002,2.1857554518362843
5,1,9,Lit room,17,7,Miss,5.545087548452224,1.8950875484522243,0.6454000000000004,-5.50739999999999,4.76766712549061,100.8368,2.1112820811380426
5,1,9,Lit room,18,8,Hit,4.743726138806921,1.0937261388069217,3.4538000000000006,-3.251800000000003,4.8311498264323545,97.57370000000002,2.029761603743911
5,1,9,Lit room,19,9,Miss,7.616970569721268,3.9669705697212683,-1.6070999999999998,-7.445499999999996,4.835064154665203,100.32660000000003,2.3494168846375953
5,1,9,Lit room,20,10,Hit,1.5979047061699228,0.0,0.3331000000000004,-1.5627999999999957,4.873168650825904,98.70990000000002,2.0214504734006793
5,2,10,Dark room,1,1,Miss,13.48923574187953,9.83923574187953,5.1711,12.458700000000007,5.806897955662159,81.65830000000003,2.395478657521113
5,2,10,Dark room,2,2,Miss,22.198268954357683,18.548268954357685,9.3396,-20.137900000000002,5.142909063535966,78.28850000000003,2.265807947939248
5,2,10,Dark room,3,3,Miss,19.078640425879406,15.428640425879408,10.9693,15.609899999999996,6.02001569639787,85.7301,1.616170362047538
5,2,10,Dark room,4,4,Miss,14.119281327673876,10.469281327673876,5.798000000000001,-12.873900000000006,4.9990537224291005,83.60650000000001,2.1230193739387606
5,2,10,Dark room,5,5,Miss,6.867941727329969,3.2179417273299693,5.5559,-4.037400000000019,5.092065593879223,82.38979999999998,2.355167919150471
