Session,Player,Participant,Condition,Trial,CompletedThrows,Outcome,BallCentroidDistanceAtBrimPlane,DistanceMiss,LateralMiss,LongitudeMiss,BallSpeedMax,BallAltitudeMax,WristSpeedMax,DispatchDistance,DispatchElbowAltitude
1,2,2,Lit room,5,15,Miss,5.279852222363813,1.6298522223638132,0.0,0.9841000000000042,4.776180543461631,72.24220000000003,2.1936960110047634,157.7734,110.74027431355182
1,2,2,Lit room,6,16,Miss,7.328877721725204,3.678877721725205,0.0,0.0,5.09642579261221,73.2413,2.434305347709321,156.5207,110.469
1,2,2,Lit room,7,17,Hit,1.3302033679103402,0.0,0.0,0.0,4.7766788233836115,72.92940000000002,2.3614262634303422,154.5788,109.9963
1,2,2,Lit room,8,18,Hit,0.8249821149576487,0.0,0.0,0.0,4.888400212075442,69.2228,2.4011943336817017,149.5825,108.42994631043257
1,2,2,Lit room,9,19,Miss,4.345915535304382,0.6959155353043824,0.0,0.0,5.391913403813641,73.20670000000001,2.461277365352235,151.53910000000002,115.00200000000001
1,2,2,Lit room,10,20,Miss,3.9596917064337185,0.309691706433719,0.0,0.0,4.751193400908801,70.61429999999999,2.396078587213324,152.0992,107.7981
2,1,3,Dark room,1,1,Miss,18.309249402965698,14.659249402965699,0.0,6.183099999999988,5.144598174014786,80.4898,2.1585820530647837,156.87699999999998,128.41420000000002
2,1,3,Dark room,2,2,Miss,1.700325395328796,0.0,0.0,0.0,5.511845063975592,86.06129999999999,2.4357737875724546,162.1705,125.437
2,1,3,Dark room,3,3,Miss,7.780763362292929,4.13076336229293,0.0,0.0,5.047167070946548,80.3459,2.4901548644902274,165.23579999999998,
2,1,3,Dark room,4,4,Miss,2.5893480569440643,0.0,0.0,0.0,5.382431358438458,84.1078,2.3548443910912935,165.65659999999997,
2,1,3,Dark room,5,5,Miss,11.975650750585542,8.325650750585542,0.0,0.0,5.2790845977072465,79.54329999999999,2.3195211661425477,160.1597,
2,1,3,Dark room,6,6,Hit,2.674456552273746,0.0,0.0,0.0,5.084681935178225,76.65910000000002,2.3422849198901408,156.13539999999998,
2,1,3,Dark room,7,7,Miss,8.24856240565591,4.598562405655911,0.0,0.0,5.141377699128335,72.57310000000001,2.5180601877749966,148.7873,122.77789999999999
2,1,3,Dark room,8,8,Miss,14.794576742847358,11.14457674284736,0.0,0.0,5.139132222202488,75.7947,2.3903059974723386,156.24679999999998,
2,1,3,Dark room,9,9,Miss,10.408237822513462,6.758237822513462,0.0,0.0,5.104237735457124,71.096,2.347835018408869,153.12199999999999,124.3569
2,1,3,Dark room,10,10,Miss,0.17131681178447863,0.0,0.0,0.0,4.986760396589699,74.06119999999999,2.5414663070502015,152.58459999999997,123.03710000000001
2,1,3,Lit room,1,11,Miss,7.063444866352392,3.4134448663523926,0.0,0.0,4.747939119617989,76.23780000000004,2.4672699269361864,156.5185,123.79760000000002
2,1,3,Lit room,2,12,Hit,3.5436217885096037,0.0,0.0,0.0,4.936589485034738,73.98110000000001,2.3896062162768903,155.6746,
2,1,3,Lit room,3,13,Miss,4.143140422433205,0.4931404224332052,0.0,0.0,5.518405072698385,75.665,2.580199141771552,153.162,
2,1,3,Lit room,4,14,Miss,10.023628090666572,6.373628090666572,0.0,0.0,5.210366552862617,75.66090000000001,2.4806750280985232,159.5884,
2,1,3,Lit room,5,15,Hit,3.2169087926144226,0.0,0.0,0.0,4.904846733606085,73.67510000000003,2.4397767365435596,157.05509999999998,
2,1,3,Lit room,6,16,Hit,1.6116623219520898,0.0,0.0,0.0,4.931943734480791,75.49560000000001,2.4261831740111415,159.353,
2,1,3,Lit room,7,17,Miss,6.851744128322368,3.2017441283223684,0.0,1.640800000000005,4.859464738002439,71.99840000000002,2.5075722541484766,156.9707,
2,1,3,Lit room,8,18,Miss,1.9518078722046392,0.0,0.0,0.0,4.916164172406968,75.39090000000003,2.4776574240514138,157.1873,
2,1,3,Lit room,9,19,Miss,2.945006181657348,0.0,0.0,0.0,4.8626080168621515,75.03560000000003,2.5055816274230596,159.4977,
2,1,3,Lit room,10,20,Miss,4.20657995288334,0.5565799528833404,0.0,0.0,5.44352147849909,76.38750000000003,2.483203386625505,153.7826,
2,2,4,Dark room,1,1,Miss,1.7890402035728572,0.0,0.0,0.0,5.049497604805819,85.98299999999999,2.0942730312597884,169.07620000000003,
2,2,4,Dark room,2,2,Hit,2.9974918932334176,0.0,0.0,0.0,5.059161724913417,90.23100000000001,1.9054232396440722,177.56150000000002,
2,2,4,Dark room,3,3,Hit,2.6241992016613445,0.0,0.0,0.0,5.015925394004354,93.7434,2.005526782980267,158.9608,
2,2,4,Dark room,4,4,Miss,5.682284589845904,2.0322845898459043,0.03765563380281778,0.0,4.960528686193096,90.3093,1.9790921678220514,169.23670000000004,
2,2,4,Dark room,5,5,Miss,2.2809899714816746,0.0,0.0,0.0,5.222746508005051,89.4361,2.063585285581867,184.07230000000004,
2,2,4,Dark room,6,6,Miss,1.349651573555173,0.0,0.0,0.0,5.533496408978699,91.3182,2.0517126944782045,183.25420000000003,
2,2,4,Dark room,7,7,Miss,5.346983631918116,1.6969836319181164,0.0,1.694000000000023,4.943404522243349,92.3343,1.9812294823951555,179.36380000000003,
2,2,4,Dark room,8,8,Miss,32.66432130413858,29.014321304138583,0.0,26.91550000000003,4.869022319291976,90.48219999999999,2.0592807635809702,189.39520000000005,
2,2,4,Dark room,9,9,Miss,5.514807188832626,1.8648071888326267,1.2863000000000016,0.0,4.992415651870545,93.1502,2.087758439583689,184.77920000000003,
2,2,4,Dark room,10,10,Miss,3.2158229506613045,0.0,0.0,0.0,5.553791137075227,92.04040000000002,2.2062612516608606,159.47870000000003,
2,2,4,Lit room,1,11,Hit,0.5212807784677791,0.0,0.0,0.0,5.109453967930222,84.63280000000002,2.178941064173467,163.131,
2,2,4,Lit room,2,12,Miss,2.5349104934888724,0.0,0.0,0.0,5.953147702453233,87.01089999999998,2.218519331998932,159.3436,
2,2,4,Lit room,3,13,Miss,5.903172685937628,2.2531726859376286,0.0,1.197400000000008,4.923582617042018,85.1632,2.180429804055042,187.29810000000003,
2,2,4,Lit room,4,14,Miss,0.5949983613422867,0.0,0.0,0.0,5.60931324136472,84.80080000000002,2.328286383389741,161.3854,
2,2,4,Lit room,5,15,Miss,4.655172027970611,1.0051720279706116,0.0,0.9194000000000022,5.049257012398117,83.1589,2.2593781506553783,117.57570000000001,135.1541
2,2,4,Lit room,6,16,Miss,2.87018730573459,0.0,0.0,0.0,5.608616719660266,89.1992,2.1477895110860405,160.279,
2,2,4,Lit room,7,17,Miss,6.354437146592939,2.704437146592939,0.0,2.646300000000017,5.132074050035888,86.58050000000001,2.2507881975501793,185.21910000000003,140.51819999999998
2,2,4,Lit room,8,18,Miss,4.400659416496579,0.7506594164965792,0.0,0.0,6.112291958887494,82.2522,2.2898296351413134,158.52190000000002,
2,2,4,Lit room,9,19,Miss,6.025131684038122,2.3751316840381227,0.14260000000000117,0.0,5.048264066870521,86.86559999999999,2.1955732777647583,169.21990000000002,
2,2,4,Lit room,10,20,Miss,7.6950798001060425,4.045079800106043,0.0,1.1048000000000036,5.062123252555568,84.3967,2.1056926520078907,168.9336,139.10440000000003
3,1,5,Dark room,1,1,Miss,3.481240689754157,0.0,0.0,0.0,5.564871613506452,70.33290000000001,2.968968154512944,156.8675,
3,1,5,Dark room,2,2,Hit,1.8973935174338514,0.0,0.0,0.0,4.6304088339350775,64.25500000000001,2.7572686658595615,153.96210000000002,
3,1,5,Dark room,3,3,Miss,16.364575170165587,12.714575170165588,0.0,0.0,4.66257289775486,64.6074,2.6440129140729116,164.1954,
3,1,5,Dark room,4,4,Miss,0.25471845241364954,0.0,0.0,0.0,5.110689991149335,67.07110000000002,2.976934575442458,162.7226,
3,1,5,Dark room,5,5,Miss,7.573994397938252,3.9239943979382526,0.0,0.0,4.582037625034048,69.4541,2.7379668530741195,168.90540000000001,
3,1,5,Dark room,6,6,Miss,13.931665271962286,10.281665271962286,0.0,3.4657000000000044,4.81159879222368,69.7232,2.5666876401267347,167.67430000000002,
3,1,5,Dark room,7,7,Miss,11.033520013576815,7.383520013576816,0.0,2.433300000000009,4.862539570111001,66.89229999999999,2.7694988966085017,167.127,
3,1,5,Dark room,8,8,Miss,4.08413155762642,0.4341315576264204,0.0,0.0,5.30325358295929,71.539,2.4981452186451873,167.58960000000002,
3,1,5,Dark room,9,9,Miss,5.219906547056194,1.5699065470561946,0.0,0.0,4.673754413260784,72.29710000000001,2.5620887729461193,169.072,
3,1,5,Dark room,10,10,Miss,13.173288033744658,9.52328803374466,0.0,1.6111000000000137,4.569914256009504,72.0937,2.0639326254637216,172.5463,
3,1,5,Lit room,1,11,Miss,9.608595265177945,5.958595265177945,0.0,0.0,5.603001902813932,73.5384,3.0600401991771213,159.2664,
3,1,5,Lit room,2,12,Miss,14.785870301405996,11.135870301405998,0.0,3.623599999999988,4.776016388569081,73.1269,2.838304008472544,167.8676,
3,1,5,Lit room,3,13,Miss,3.1194215681757407,0.0,0.0,0.0,5.61260436369449,74.2142,2.1135712140131875,164.2433,
3,1,5,Lit room,4,14,Miss,2.997945229653139,0.0,0.0,0.0,4.540124066677006,61.81480000000002,2.884277010420161,170.659,
3,1,5,Lit room,5,15,Miss,12.709439076528916,9.059439076528918,0.0,8.749200000000009,4.750433686113468,67.83150000000003,2.28076739628629,169.9711,
3,1,5,Lit room,6,16,Miss,1.0837904825195697,0.0,0.0,0.0,5.329440847971015,75.01960000000003,2.2870964241282223,169.5322,
3,1,5,Lit room,7,17,Hit,2.8098966048593472,0.0,0.0,0.0,4.744421787700081,73.691,2.873272935244785,173.6096,
3,1,5,Lit room,8,18,Miss,8.618618489061932,4.9686184890619325,0.0,0.4765999999999968,4.848084281558731,74.16790000000003,2.9883017612500873,177.70870000000002,
3,1,5,Lit room,9,19,Hit,0.34076751605749084,0.0,0.0,0.0,4.833201812108995,74.07230000000001,1.2343596883053216,173.5515,
3,1,5,Lit room,10,20,Miss,10.702582855086897,7.052582855086897,0.0,0.0,5.030285327650533,78.44450000000003,1.613934342099148,178.6877,
3,2,6,Dark room,1,1,Miss,7.708739084960652,4.058739084960653,0.0,0.0,5.742766823348186,86.7998,3.6387830519088156,154.3435,123.04410000000001
3,2,6,Dark room,2,2,Miss,3.179824569060379,0.0,0.0,0.0,6.064057284699191,83.89430000000002,3.3722951184021674,153.4513,113.35854429247763
3,2,6,Dark room,3,3,Miss,12.5375021084744,8.8875021084744,0.0,6.530599999999999,5.539536456530637,84.0292,3.751327344943953,173.13150000000002,122.4377
3,2,6,Dark room,4,4,Miss,6.696942324673262,3.046942324673262,0.0,0.9475000000000113,5.476438243314242,82.15699999999998,3.305119705905452,164.7454,119.5975
3,2,6,Dark room,5,5,Miss,6.352225268360689,2.7022252683606895,0.0,0.728100000000004,5.715326456308194,82.7705,3.0162336706703985,152.8442,115.1084
3,2,6,Dark room,6,6,Hit,0.6773291445080462,0.0,0.0,0.0,5.593168846321639,85.69200000000001,3.0018841482528402,171.10430000000002,111.6356
3,2,6,Dark room,7,7,Miss,6.661298331406576,3.011298331406577,0.0,0.0,6.231731885336183,83.2038,3.7615455775890587,163.2155,122.9058
3,2,6,Dark room,8,8,Hit,1.9081544408144757,0.0,0.0,0.0,5.760996469574256,85.85319999999999,3.3415002500706366,160.3706,120.86810000000001
3,2,6,Dark room,9,9,Hit,2.2872453410161317,0.0,0.0,0.0,5.652460796248332,85.755,3.3400441484242838,165.5101,117.54120000000002
3,2,6,Dark room,10,10,Miss,6.637285555104587,2.987285555104587,0.0,0.0,5.842051687992818,86.49539999999999,3.5512027521028204,162.8064,120.94359999999999
3,2,6,Lit room,1,11,Miss,3.8083408526548688,0.1583408526548693,0.0,0.0,6.394678095258197,85.9503,3.1150947326652205,156.5426,122.00580000000001
3,2,6,Lit room,2,12,Miss,0.6276771542759971,0.0,0.0,0.0,6.299438018591237,86.36760000000001,3.103357630630468,155.67409999999998,117.41110000000002
3,2,6,Lit room,3,13,Hit,3.0586269419463203,0.0,0.0,0.0,5.682898539743922,86.59640000000002,2.856352516987381,148.24719999999996,116.8476
3,2,6,Lit room,4,14,Hit,3.9811851627373245,0.331185162737325,0.0,0.32789999999997743,5.721933092560784,84.59370000000004,2.879978156015723,156.385,115.16120000000001
3,2,6,Lit room,5,15,Miss,2.68265108614594,0.0,0.0,0.0,6.22362231102434,86.0274,3.0092758131844395,157.6563,113.5495
3,2,6,Lit room,6,16,Miss,1.2299730159641675,0.0,0.0,0.0,5.971202273891524,84.94850000000002,2.973996590334587,165.08959999999996,111.0403
3,2,6,Lit room,7,17,Miss,13.636593862471662,9.986593862471661,0.9125000000000005,3.173899999999981,5.617061896536595,83.4453,2.846843866866546,165.10929999999996,115.5278
3,2,6,Lit room,8,18,Hit,1.4425000866551085,0.0,0.0,0.0,5.630466023781761,84.15920000000003,2.8275225045947208,160.64819999999997,121.63530258668133
3,2,6,Lit room,9,19,Miss,10.556276055977317,6.906276055977318,0.0,0.0,5.880778522184015,84.99960000000002,2.897209846482412,162.97979999999998,114.1934
3,2,6,Lit room,10,20,Miss,6.352620674965569,2.7026206749655692,0.0,0.0,5.55616073404503,85.83869999999999,2.881919916078983,166.65449999999998,114.2868
4,1,7,Dark room,1,1,Miss,9.649728170782861,5.999728170782862,0.0,5.118100000000019,5.199778242201318,71.97830000000002,1.9895235385071404,166.2406,
4,1,7,Dark room,2,2,Hit,2.7798413282056105,0.0,0.0,0.0,5.069092497724618,74.5676,2.1646337987140725,165.86380000000003,115.78779999999999
4,1,7,Dark room,3,3,Miss,1.7035358904349525,0.0,0.0,0.0,5.737143513811992,74.382,2.2418687338223684,163.56820000000002,116.98049999999999
4,1,7,Dark room,4,4,Miss,9.555002524855768,5.905002524855768,0.0,4.911400000000007,5.202841008085344,72.43630000000002,2.171373948022442,165.87490000000003,113.7675
4,1,7,Dark room,5,5,Miss,5.675546603632113,2.0255466036321135,0.0,0.0,5.308488006614149,74.43640000000002,2.2794755238003317,165.9366,116.80669999999999
4,1,7,Dark room,6,6,Hit,0.6403793641272417,0.0,0.0,0.0,5.068047843063646,74.37460000000002,2.1576977136159528,165.56380000000001,113.04180638132296
4,1,7,Dark room,7,7,Miss,2.68574500651123,0.0,0.0,0.0,5.165777994392876,73.70540000000003,2.2650987186185727,164.03740000000002,113.8021
4,1,7,Dark room,8,8,Hit,2.1528996191183754,0.0,0.0,0.0,5.164587693380224,72.54970000000003,2.155904682250996,163.0541,113.4115
4,1,7,Dark room,9,9,Hit,2.2211093894718505,0.0,0.0,0.0,5.263545720456806,72.5078,2.315633689884066,165.77390000000003,
4,1,7,Dark room,10,10,Miss,13.65970362965463,10.00970362965463,2.8739999999999997,2.728499999999989,5.1811638578135435,70.42020000000002,2.3890417493187206,167.5899,112.08510000000001
4,1,7,Lit room,1,11,Miss,7.449044666935477,3.799044666935478,0.0,3.635699999999992,5.116796066700293,71.3541,2.1553583968850463,162.19349999999997,110.8165
4,1,7,Lit room,2,12,Miss,11.741513566827754,8.091513566827754,0.0,7.10200000000001,5.380344366972691,70.46570000000001,2.389026282298302,164.68259999999998,
4,1,7,Lit room,3,13,Miss,6.393637302819106,2.7436373028191063,0.5012000000000008,0.309400000000017,4.8706383299351215,75.7332,2.262965490686253,166.3587,109.6718
4,1,7,Lit room,4,14,Hit,2.8079220377353766,0.0,0.0,0.0,5.105719604328415,75.3771,2.2787021918765893,173.2403,118.1632
4,1,7,Lit room,5,15,Miss,8.890173417881128,5.240173417881128,0.0,2.641200000000018,5.09693881599271,75.18799999999997,2.18168886008975,162.2988,115.1651
4,1,7,Lit room,6,16,Miss,13.987317972005915,10.337317972005916,0.0,9.285399999999989,5.105837971180015,73.9739,2.0953465982486197,159.26749999999998,
4,1,7,Lit room,7,17,Miss,8.856548853814331,5.206548853814332,0.0,0.0,5.431907363083194,74.77230000000002,2.0658643806818184,141.774,
4,1,7,Lit room,8,18,Miss,0.5730653802141561,0.0,0.0,0.0,4.971829273897996,73.27149999999999,2.221855472637734,170.85129999999998,
4,1,7,Lit room,9,19,Miss,7.824962973075323,4.174962973075323,0.0,0.09919999999997398,5.129146623552195,75.6186,2.1812547573678525,144.088,
4,1,7,Lit room,10,20,Miss,7.2751174073000255,3.625117407300026,0.0,3.3684999999999894,5.0122432862033035,77.16949999999999,1.9647890276262012,180.6043,117.3699
4,2,8,Dark room,1,1,Miss,3.7466341761639885,0.09663417616398906,0.0,0.0,5.731812876619446,81.5437,1.8971710296303355,160.52609999999999,121.13099999999999
4,2,8,Dark room,2,2,Hit,1.6010186913337423,0.0,0.0,0.0,5.020943082508987,82.55330000000001,1.8081807716030334,162.5554,123.1895
4,2,8,Dark room,3,3,Miss,3.9929309660949626,0.3429309660949631,0.0,0.0,5.105165903758368,83.0856,1.8370543887956132,165.9569,124.60170000000002
4,2,8,Dark room,4,4,Miss,1.1226850181595829,0.0,0.0,0.0,5.002184750641521,78.66050000000001,1.6819712750157303,171.0084,120.13810000000001
4,2,8,Dark room,5,5,Miss,20.46623678012154,16.816236780121542,0.0,16.811299999999996,4.99294164970952,81.6157,1.8272777200484327,171.0267,125.53309999999999
4,2,8,Dark room,6,6,Miss,11.374729486893303,7.724729486893303,0.8577000000000004,0.0,5.33357070566357,83.82570000000001,1.7920918204298808,166.12529999999998,121.80039999999998
4,2,8,Dark room,7,7,Hit,3.0272954695569414,0.0,0.0,0.0,5.174352916217715,80.96629999999999,1.8637149340419166,166.6252,122.36010000000002
4,2,8,Dark room,8,8,Miss,6.505928435665428,2.8559284356654286,2.444399999999999,0.0,5.913202631824032,83.80680000000001,1.6688026579729422,162.53019999999998,121.8925
4,2,8,Dark room,9,9,Miss,0.9032588610138281,0.0,0.0,0.0,4.978822617702662,82.7902,1.8539315970130739,166.0377,123.73369999999998
4,2,8,Dark room,10,10,Miss,6.402343937184244,2.7523439371842446,0.0,1.2989999999999844,4.981954185423616,79.5574,1.883695365207112,166.08339999999998,122.9948
4,2,8,Lit room,1,11,Miss,6.519570077850227,2.869570077850227,0.9957000000000011,0.0,5.724204105090132,78.27780000000001,2.0607672846310616,155.6448,122.1924
4,2,8,Lit room,2,12,Miss,2.740847235801365,0.0,0.0,0.0,5.079433167774759,79.69580000000002,1.8503520327851877,157.85819999999998,120.407
4,2,8,Lit room,3,13,Miss,7.120882137067006,3.470882137067006,1.1967000000000008,1.5634999999999968,5.048096799397596,80.149,1.8216144814748916,160.3723,125.119
4,2,8,Lit room,4,14,Miss,6.051508361557472,2.4015083615574726,2.3265000000000002,0.0,5.633969506850901,80.84050000000002,1.9420163403145065,157.21009999999998,120.30239999999999
4,2,8,Lit room,5,15,Miss,4.038330210619237,0.38833021061923745,0.0,0.0,5.044441156865168,80.5607,1.9058068064455953,158.6679,123.70340000000002
4,2,8,Lit room,6,16,Hit,3.4549233927831096,0.0,0.0,0.0,5.000002034807601,79.37,1.8390304837742186,155.86399999999998,122.46900000000001
4,2,8,Lit room,7,17,Miss,6.127268690044514,2.4772686900445144,0.0,2.4235999999999853,5.0330480797432005,79.4374,1.862412203760612,158.27679999999998,121.2663
4,2,8,Lit room,8,18,Miss,4.915118160329411,1.2651181603294113,0.0,0.0,4.932800660051344,80.21869999999998,1.742648165434313,163.4767,123.40229999999998
4,2,8,Lit room,9,19,Miss,20.28093475163312,16.63093475163312,1.3248000000000015,4.9296,5.2819025096511885,79.4513,1.8824414607818054,160.94469999999998,121.2673
4,2,8,Lit room,10,20,Miss,7.966914467345554,4.316914467345555,0.0,3.543699999999993,5.022777577735254,81.66069999999999,1.723265437799378,162.12169999999998,122.06459999999998
5,1,9,Dark room,1,1,Miss,5.156368041557936,1.5063680415579368,0.0,0.0,5.082379574943424,102.78860000000003,1.9389734608152691,152.1361,117.22677993273545
5,1,9,Dark room,2,2,Miss,0.5912971503398256,0.0,0.0,0.0,5.226680753647299,99.31900000000002,1.9626949726345597,150.5808,113.769
5,1,9,Dark room,3,3,Miss,12.549758245480268,8.899758245480268,0.0,0.0,5.023173176855201,101.38660000000002,2.089903785545877,158.75820000000002,123.9444
5,1,9,Dark room,4,4,Miss,6.670519629684032,3.020519629684032,0.0,0.0,5.19847995718614,104.98480000000004,2.092253990409843,142.03140000000002,116.14390000000002
5,1,9,Dark room,5,5,Miss,0.8086552108284462,0.0,0.0,0.0,5.290743074367397,104.05050000000003,1.7102257462486574,152.8827,118.0288
5,1,9,Dark room,6,6,Miss,0.965661702747946,0.0,0.0,0.0,5.699182323022146,105.95840000000001,1.6822036231114186,136.19,126.90350000000001
5,1,9,Dark room,7,7,Miss,10.831853147545894,7.181853147545895,0.0,7.110999999999996,4.858277146862836,105.6209,1.9630546506684352,160.40460000000002,118.73670000000001
5,1,9,Dark room,8,8,Miss,3.782759047309253,0.13275904730925348,0.09840000000000027,0.0,5.309939213407651,100.43380000000002,1.942033221492853,153.6011,121.0601
5,1,9,Dark room,9,9,Miss,8.511671715943937,4.861671715943937,0.0,0.0,5.119950912110988,102.5925,1.9350907526545416,161.2701,114.21409673387768
5,1,9,Dark room,10,10,Miss,10.21188025243148,6.56188025243148,0.7889000000000008,0.0,5.1258450134218005,100.49040000000002,1.936081097316962,152.3717,120.2175
5,1,9,Lit room,1,11,Miss,1.4017637497096311,0.0,0.0,0.0,5.31791988885217,97.55050000000001,1.971642882036812,149.7883,115.88610000000001
5,1,9,Lit room,2,12,Miss,0.7344678209424845,0.0,0.0,0.0,5.4901350687199715,95.2263,2.146253671629266,150.3739,117.03559999999999
5,1,9,Lit room,3,13,Hit,2.6608787458281498,0.0,0.0,0.0,4.8605228691306435,98.79010000000004,2.0245313765064394,159.1329,116.4229
5,1,9,Lit room,4,14,Hit,0.46067998654163567,0.0,0.0,0.0,4.827529040127101,94.94790000000002,1.9962533371236533,153.9013,116.0433
5,1,9,Lit room,5,15,Miss,2.514723215385745,0.0,0.0,0.0,5.407376575452105,94.70570000000002,2.120691288828122,152.0857,119.85106654182272
5,1,9,Lit room,6,16,Hit,1.2716041561744007,0.0,0.0,0.0,4.88862731863708,98.36840000000002,2.1857554518362843,165.7072,120.12320000000001
